scenario,subregion,management,level,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",GreatBasin,RFD,lo,5.06E-04,7.59E-04,8.24E-04,9.73E-04,0.00115662,0.00130636,0.00144536,0.00146122,0.00149024,0.00153395,0.00156939,0.00161668,0.00164848,0.00167929,0.00169383,0.00170732,0.00171653,0.00171873,0.00171238,0.00169623,0.00167088,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",GreatLakes,IRR,hi,0.0660382,0.0991405,0.107529,0.127026,0.134382,0.1345,0.132179,0.131746,0.132055,0.136126,0.139073,0.144987,0.148587,0.152319,0.153327,0.154689,0.156234,0.157934,0.15894,0.159185,0.158968,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",GreatLakes,IRR,lo,0.0440255,0.0660938,0.0716862,0.0846842,0.08806,0.0889532,0.0890187,0.0901573,0.0916771,0.0943478,0.096522,0.098956,0.100606,0.102217,0.103048,0.103824,0.104446,0.104947,0.105049,0.104685,0.104076,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",GreatLakes,RFD,hi,1.94831,2.92492,3.17241,3.74763,4.28316,4.60741,4.84397,5.27726,5.7452,6.3951,7.01739,7.33138,7.52115,7.71884,7.76895,7.8398,7.92249,8.0153,8.07253,8.09104,8.08594,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",GreatLakes,RFD,lo,1.29888,1.94995,2.11494,2.49842,2.7212,2.86939,2.99087,3.19456,3.41246,3.66576,3.90157,3.98977,4.05138,4.11071,4.14533,4.17595,4.19868,4.21515,4.21611,4.19881,4.17222,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",MissouriR,IRR,hi,1.26019,1.89187,2.05195,2.42401,2.58909,2.61172,2.58537,2.58753,2.60055,2.69689,2.77265,2.91783,3.01322,3.11293,3.14674,3.1889,3.23533,3.28704,3.32399,3.34641,3.35435,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",MissouriR,IRR,lo,0.840126,1.26125,1.36797,1.61601,1.69642,1.72666,1.73999,1.77048,1.80489,1.86881,1.92401,1.99137,2.04017,2.0893,2.11534,2.14093,2.16371,2.18547,2.19858,2.2028,2.1986,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",MissouriR,RFD,hi,6.12864,9.20069,9.9792,11.7886,13.503,14.5313,15.2917,16.5319,17.8326,19.7698,21.6084,22.7841,23.5507,24.359,24.6233,24.9607,25.3399,25.7677,26.0801,26.2794,26.3655,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",MissouriR,RFD,lo,4.08576,6.13379,6.6528,7.85908,8.60309,9.10071,9.51648,10.1437,10.7908,11.6033,12.3658,12.7715,13.0715,13.3719,13.5427,13.7056,13.846,13.9763,14.053,14.0743,14.0436,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",MissppRN,IRR,hi,0.191951,0.288168,0.312551,0.369222,0.391953,0.393668,0.389468,0.390996,0.394738,0.408596,0.418755,0.437925,0.450992,0.464221,0.469502,0.475659,0.4822,0.48935,0.4947,0.498223,0.50021,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",MissppRN,IRR,lo,0.127967,0.192112,0.208367,0.246148,0.256845,0.260357,0.262294,0.267568,0.27404,0.283192,0.290629,0.298889,0.305356,0.311523,0.315539,0.319248,0.322359,0.325169,0.326959,0.327644,0.327482,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",MissppRN,RFD,hi,11.6074,17.4257,18.9002,22.3271,25.6058,27.6405,29.2543,32.1013,35.1995,39.3434,43.3074,45.3859,46.7873,48.2132,48.7546,49.4039,50.1095,50.892,51.4849,51.8869,52.1272,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",MissppRN,RFD,lo,7.73826,11.6171,12.6001,14.8848,16.268,17.2139,18.0628,19.4324,20.9073,22.5521,24.0782,24.6991,25.2026,25.6761,26.0142,26.3154,26.5563,26.7633,26.8892,26.9262,26.8966,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",MissppRS,IRR,hi,1.03183,1.54904,1.68011,1.98475,2.07883,2.06649,2.01813,1.99783,1.98723,2.03049,2.06297,2.14773,2.20061,2.25749,2.2733,2.29411,2.31829,2.34441,2.36091,2.36534,2.36728,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",MissppRS,IRR,lo,0.687885,1.03269,1.12007,1.32316,1.36319,1.36879,1.3624,1.37167,1.38547,1.41465,1.43999,1.47463,1.4993,1.52483,1.53826,1.55068,1.56126,1.56975,1.57273,1.56824,1.56292,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",MissppRS,RFD,hi,1.64104,2.46363,2.67208,3.15658,3.57519,3.82405,4.00013,4.33397,4.68888,5.18044,5.65731,5.90376,6.05734,6.22318,6.26865,6.32996,6.40257,6.48226,6.5352,6.55478,6.56734,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",MissppRS,RFD,lo,1.09403,1.64242,1.78139,2.10439,2.27141,2.38153,2.46984,2.62355,2.78504,2.96949,3.14538,3.21284,3.26286,3.31417,3.34479,3.3717,3.39314,3.40892,3.41317,3.40154,3.38861,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",NelsonR,IRR,hi,0.0181795,0.0272923,0.0296016,0.034969,0.0369694,0.0369466,0.0362582,0.0354751,0.0352055,0.0356836,0.0359218,0.0371915,0.0379627,0.038831,0.0390182,0.0393202,0.0396995,0.0400543,0.0402954,0.0403964,0.0404934,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",NelsonR,IRR,lo,0.0121197,0.0181949,0.0197344,0.0233126,0.0240914,0.0242167,0.0241072,0.0239617,0.0240602,0.0243425,0.024544,0.0249993,0.0253184,0.0256724,0.0258395,0.0260057,0.0261546,0.0262498,0.0262825,0.0262347,0.0261966,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",NelsonR,RFD,hi,1.56959,2.35636,2.55574,3.01915,3.34628,3.49497,3.57216,3.66677,3.80574,4.02885,4.22202,4.37678,4.47054,4.57628,4.5984,4.63516,4.68207,4.72683,4.75835,4.77364,4.78884,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",NelsonR,RFD,lo,1.04639,1.57091,1.70383,2.01276,2.13978,2.2083,2.25317,2.3061,2.37974,2.46918,2.54858,2.59263,2.62434,2.6595,2.67753,2.69489,2.70999,2.71933,2.7225,2.71765,2.71422,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",OhioR,IRR,hi,0.047054,0.0706403,0.0766174,0.0905096,0.0957125,0.0958269,0.0942865,0.0942171,0.094774,0.0978388,0.100057,0.104529,0.107511,0.110645,0.11176,0.113146,0.114714,0.116447,0.117819,0.11885,0.119666,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",OhioR,IRR,lo,0.0313694,0.0470935,0.0510783,0.0603398,0.0627197,0.0633778,0.0635029,0.0644819,0.0658051,0.0678223,0.0694563,0.0713571,0.0728097,0.0742685,0.0751313,0.0759627,0.0767118,0.0774024,0.0778946,0.0781851,0.0783707,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",OhioR,RFD,hi,4.74625,7.12535,7.72826,9.12954,10.4299,11.2231,11.8134,12.9028,14.0968,15.7314,17.2793,18.0902,18.6252,19.1898,19.3806,19.6253,19.908,20.2251,20.4787,20.6731,20.8297,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",OhioR,RFD,lo,3.16417,4.75024,5.15217,6.08636,6.62639,6.98967,7.29461,7.81164,8.37454,9.015,9.6047,9.84234,10.0305,10.2175,10.3393,10.4521,10.5493,10.6349,10.6944,10.7271,10.7467,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",RioGrande,IRR,hi,0.00127191,0.0019095,0.002071,0.0024466,0.00255269,0.00250888,0.00241829,0.00230632,0.00221654,0.00220605,0.00217912,0.00229872,0.00237799,0.00246393,0.00249338,0.00253088,0.00257379,0.00262115,0.00265827,0.00268542,0.00270534,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",RioGrande,IRR,lo,8.48E-04,0.001273,0.0013807,0.001631,0.00167633,0.00166737,0.00163994,0.00160204,0.0015726,0.00157407,0.00156836,0.00162911,0.00167331,0.00171983,0.00174336,0.00176775,0.00179141,0.00181473,0.00183177,0.00184247,0.001849,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",RioGrande,RFD,hi,3.43E-04,5.15E-04,5.59E-04,6.60E-04,7.12E-04,7.23E-04,7.18E-04,7.14E-04,7.14E-04,7.39E-04,7.58E-04,8.00E-04,8.28E-04,8.59E-04,8.69E-04,8.82E-04,8.96E-04,9.13E-04,9.25E-04,9.34E-04,9.39E-04,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",RioGrande,RFD,lo,2.29E-04,3.44E-04,3.73E-04,4.40E-04,4.62E-04,4.68E-04,4.69E-04,4.70E-04,4.74E-04,4.86E-04,4.95E-04,5.14E-04,5.27E-04,5.41E-04,5.49E-04,5.56E-04,5.63E-04,5.70E-04,5.74E-04,5.76E-04,5.77E-04,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",TennR,IRR,hi,7.02E-04,0.0010546,0.0011438,0.0013512,0.00144353,0.00145433,0.00143369,0.00143902,0.00145034,0.00150858,0.0015546,0.00163562,0.00168869,0.00174652,0.00176492,0.00178958,0.00181922,0.00185336,0.00188182,0.0019052,0.0019257,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",TennR,IRR,lo,4.68E-04,7.03E-04,7.63E-04,9.01E-04,9.46E-04,9.62E-04,9.66E-04,9.85E-04,0.00100682,0.00104551,0.00107887,0.00111625,0.00114328,0.00117193,0.00118605,0.00120101,0.00121608,0.00123143,0.00124363,0.0012528,0.00126063,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",TennR,RFD,hi,0.136788,0.205353,0.222729,0.263115,0.303667,0.328809,0.346764,0.380429,0.41644,0.468246,0.518266,0.546442,0.564759,0.584775,0.590872,0.599281,0.609564,0.621535,0.631592,0.639958,0.647367,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",TennR,RFD,lo,0.0911916,0.136902,0.148486,0.17541,0.192927,0.204775,0.214107,0.230291,0.247352,0.268274,0.288004,0.297223,0.304058,0.311262,0.31511,0.319045,0.32288,0.326684,0.329689,0.331924,0.33385,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",TexasCst,IRR,hi,0.129279,0.194081,0.210503,0.248671,0.259548,0.255008,0.245006,0.234839,0.227961,0.227916,0.225977,0.236386,0.242744,0.249609,0.251022,0.2531,0.255643,0.258062,0.259303,0.259278,0.258571,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",TexasCst,IRR,lo,0.0861858,0.129387,0.140335,0.165781,0.170436,0.169391,0.166057,0.162898,0.161365,0.162107,0.161979,0.166801,0.170025,0.173397,0.174676,0.175938,0.177079,0.177809,0.177822,0.177034,0.175869,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",TexasCst,RFD,hi,0.0929044,0.139474,0.151275,0.178704,0.195982,0.201675,0.202447,0.206838,0.213297,0.225796,0.2365,0.247852,0.254803,0.26234,0.263917,0.266269,0.269189,0.272046,0.273671,0.273983,0.273589,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",TexasCst,RFD,lo,0.0619363,0.0929824,0.10085,0.119136,0.126182,0.128958,0.129877,0.132549,0.136366,0.141781,0.146452,0.150608,0.153439,0.156394,0.157611,0.158775,0.159799,0.160432,0.160441,0.15975,0.158745,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",UsaColoRN,IRR,hi,3.20E-04,4.80E-04,5.20E-04,6.15E-04,7.96E-04,9.44E-04,0.00108349,0.00108523,0.00110348,0.0011447,0.00117488,0.00123077,0.00126257,0.00129405,0.0012976,0.00130395,0.00130952,0.00130786,0.00129719,0.0012759,0.00124478,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",UsaColoRN,IRR,lo,2.13E-04,3.20E-04,3.47E-04,4.10E-04,4.88E-04,5.51E-04,6.10E-04,6.17E-04,6.29E-04,6.46E-04,6.60E-04,6.79E-04,6.90E-04,7.00E-04,7.04E-04,7.06E-04,7.06E-04,7.02E-04,6.93E-04,6.80E-04,6.61E-04,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",UsaColoRN,RFD,hi,1.69E-04,2.54E-04,2.75E-04,3.25E-04,4.12E-04,4.80E-04,5.41E-04,5.39E-04,5.45E-04,5.62E-04,5.74E-04,6.02E-04,6.17E-04,6.33E-04,6.35E-04,6.39E-04,6.43E-04,6.43E-04,6.39E-04,6.30E-04,6.16E-04,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",UsaColoRN,RFD,lo,1.13E-04,1.69E-04,1.84E-04,2.17E-04,2.55E-04,2.85E-04,3.13E-04,3.15E-04,3.20E-04,3.28E-04,3.34E-04,3.44E-04,3.50E-04,3.56E-04,3.58E-04,3.59E-04,3.60E-04,3.58E-04,3.54E-04,3.48E-04,3.40E-04,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",UsaColoRS,IRR,hi,4.70E-04,7.05E-04,7.65E-04,9.03E-04,0.0011821,0.00141214,0.00163381,0.00164127,0.0016803,0.00175384,0.00180979,0.00190554,0.00196872,0.00203597,0.00205571,0.00208382,0.00211564,0.00214082,0.00215787,0.00216279,0.00216235,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",UsaColoRS,IRR,lo,3.13E-04,4.70E-04,5.10E-04,6.02E-04,7.23E-04,8.23E-04,9.16E-04,9.30E-04,9.53E-04,9.86E-04,0.00101332,0.00104748,0.00107273,0.00109858,0.00111218,0.00112599,0.00113833,0.00114726,0.00115203,0.00115104,0.00114768,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",UsaColoRS,RFD,hi,4.70E-06,7.00E-06,7.60E-06,9.00E-06,1.05E-05,1.14E-05,1.20E-05,1.17E-05,1.17E-05,1.19E-05,1.20E-05,1.26E-05,1.30E-05,1.34E-05,1.36E-05,1.38E-05,1.40E-05,1.42E-05,1.43E-05,1.44E-05,1.44E-05,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",UsaColoRS,RFD,lo,3.10E-06,4.70E-06,5.10E-06,6.00E-06,6.75E-06,7.24E-06,7.67E-06,7.65E-06,7.71E-06,7.85E-06,7.95E-06,8.24E-06,8.45E-06,8.67E-06,8.78E-06,8.90E-06,9.01E-06,9.10E-06,9.15E-06,9.17E-06,9.17E-06,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",UsaCstE,IRR,hi,0.0212336,0.0318772,0.0345744,0.0408434,0.0431936,0.043184,0.0423206,0.0420664,0.0421009,0.0434173,0.0443808,0.0462858,0.0474083,0.0485942,0.0488599,0.0492622,0.0497464,0.0502915,0.0506233,0.0507358,0.0506973,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",UsaCstE,IRR,lo,0.0141557,0.0212514,0.0230496,0.027229,0.0283042,0.02856,0.0285014,0.0287985,0.0292391,0.0301035,0.0308134,0.0316028,0.0321116,0.0326228,0.0328504,0.0330764,0.0332698,0.0334319,0.033472,0.0333792,0.0332052,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",UsaCstE,RFD,hi,0.436659,0.655539,0.711007,0.839927,0.958577,1.03001,1.07987,1.1732,1.27389,1.41855,1.55738,1.62769,1.66891,1.71265,1.72185,1.73648,1.7546,1.77538,1.78858,1.79407,1.79422,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",UsaCstE,RFD,lo,0.291106,0.437026,0.474005,0.559951,0.609271,0.641751,0.667057,0.710851,0.75772,0.814333,0.867206,0.887184,0.900409,0.913545,0.920216,0.926445,0.931396,0.935182,0.935684,0.932575,0.927344,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",UsaCstNE,IRR,hi,8.00E-07,1.10E-06,1.20E-06,1.50E-06,1.58E-06,1.55E-06,1.49E-06,1.41E-06,1.36E-06,1.34E-06,1.30E-06,1.35E-06,1.39E-06,1.42E-06,1.43E-06,1.44E-06,1.46E-06,1.47E-06,1.48E-06,1.48E-06,1.48E-06,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",UsaCstNE,IRR,lo,5.00E-07,8.00E-07,8.00E-07,1.00E-06,1.03E-06,1.03E-06,1.01E-06,9.83E-07,9.71E-07,9.66E-07,9.55E-07,9.80E-07,9.97E-07,1.02E-06,1.02E-06,1.03E-06,1.04E-06,1.04E-06,1.05E-06,1.05E-06,1.05E-06,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",UsaCstNE,RFD,hi,0.00108081,0.0016226,0.0017599,0.0020791,0.00232857,0.0024191,0.00246412,0.00251897,0.00262963,0.00278276,0.00290317,0.00302364,0.00309719,0.00317742,0.00319231,0.00322128,0.00325747,0.00328115,0.00329671,0.0032997,0.0032982,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",UsaCstNE,RFD,lo,7.21E-04,0.0010818,0.0011733,0.001386,0.00148715,0.00153173,0.00155954,0.0015941,0.00165058,0.00171785,0.00177295,0.00181587,0.00184496,0.00187574,0.00188872,0.00190327,0.00191681,0.00192377,0.0019262,0.00192242,0.00191672,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",UsaCstSE,IRR,hi,0.151269,0.227094,0.246309,0.29097,0.306806,0.305187,0.297809,0.29084,0.286495,0.290788,0.293056,0.307514,0.317031,0.327457,0.330856,0.335385,0.340812,0.346938,0.352016,0.355814,0.359742,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",UsaCstSE,IRR,lo,0.100846,0.151396,0.164206,0.19398,0.201417,0.20264,0.201665,0.201457,0.202387,0.206286,0.209308,0.216143,0.221133,0.226464,0.229152,0.231993,0.234855,0.237722,0.239981,0.241433,0.243075,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",UsaCstSE,RFD,hi,1.03401,1.55232,1.68367,1.98895,2.23909,2.37043,2.45033,2.60855,2.78292,3.04699,3.29454,3.46442,3.57566,3.69798,3.73652,3.78929,3.85366,3.92726,3.98929,4.03733,4.08748,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",UsaCstSE,RFD,lo,0.68934,1.03488,1.12244,1.32596,1.43206,1.49566,1.54181,1.62363,1.71309,1.82538,1.9301,1.98909,2.03328,2.08036,2.10595,2.13226,2.15816,2.1837,2.20407,2.21745,2.23315,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",UsaPacNW,IRR,hi,0.00672515,0.0100962,0.0109505,0.0129361,0.0163079,0.0187206,0.0209187,0.0207751,0.0212617,0.0219264,0.0223635,0.0233136,0.0239418,0.0246344,0.0248105,0.0251117,0.0254739,0.0256895,0.025869,0.0259585,0.0260598,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",UsaPacNW,IRR,lo,0.00448344,0.0067308,0.0073004,0.00862409,0.0099963,0.0109764,0.0118497,0.0118875,0.0121311,0.0124039,0.0126152,0.0129299,0.0131683,0.0134249,0.0135565,0.0137022,0.0138416,0.0139251,0.0139872,0.0140104,0.0140437,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",UsaPacNW,RFD,hi,0.00896067,0.0134523,0.0145906,0.0172361,0.0195981,0.0204897,0.0210482,0.0207803,0.0211726,0.0217307,0.0220417,0.022957,0.0235654,0.0242356,0.0244124,0.0247073,0.0250587,0.025268,0.025442,0.0255285,0.0256272,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",UsaPacNW,RFD,lo,0.00597375,0.00896819,0.0097271,0.0114908,0.0125345,0.0130498,0.0134395,0.0134212,0.0136638,0.0139436,0.0141386,0.0145096,0.0147865,0.0150854,0.0152304,0.0153958,0.0155577,0.0156548,0.015728,0.0157568,0.0157967,Mt

