Name,BasinName,Production,Ending,EndingRate
Glasgow MFA Agri Service,OilCrop_MissouriR,156419.82,15294.45,0.09777820750282541
Home Matters Alliance LLC,OilCrop_MissppRN,157941.75,9081.16,0.05749686501142426
Infinite Energy Construction,OilCrop_MissouriR,156419.82,10675.17,0.06824689985761603
K C Supply CO Inc,OilCrop_MissouriR,156419.82,11782.58,0.07532662170440577
Lawson Agri Service,OilCrop_MissouriR,156419.82,11844.32,0.07572135537704103
MFA Agri Svc-Lexington,OilCrop_MissouriR,156419.82,872.82,0.005579999522093748
Mill & Elevator Supply CO Inc,OilCrop_MissouriR,156419.82,9686.94,0.06192910991169511
Pilot Grove Cooperative Elevator,OilCrop_MissouriR,156419.82,8788.9,0.056187913632959476
Robertson Construction Inc,OilCrop_MissppRN,157941.75,14979.57,0.09484238015791377
Seed & Farm Supply,OilCrop_ArkWhtRedR,33847.88,2587.58,0.07644731697112986
Twin Peaks Contracting Inc,OilCrop_MissppRN,157941.75,10130.15,0.06413853189767169
Unerstall Construction,OilCrop_MissppRN,157941.75,13858.85,0.08774657325396802
Whitley Construction Co LLC,OilCrop_MissouriR,156419.82,2107.66,0.013474400149532783
Agassiz Seeds,OilCrop_NelsonR,85591.2,7632.2,0.08917043268876444
Alton Grain Terminal,OilCrop_NelsonR,85591.2,2556.2,0.02986524884083448
Bottineau Farmers Elevator,OilCrop_NelsonR,85591.2,296.65,0.00346594596796157
Cando Farmers Grain & Oil Cooperative - Elevator,OilCrop_NelsonR,85591.2,3609.56,0.0421721144016098
Central Valley Bean Cooperative,OilCrop_NelsonR,85591.2,6982.7,0.08158200233394924
Dakota Dry Bean Inc,OilCrop_NelsonR,85591.2,3576.07,0.04178079194379013
Effertz Key Ranch Inc,OilCrop_NelsonR,85591.2,5914.34,0.06909990548465106
Farmers Union Elevator,OilCrop_MissouriR,156419.82,3213.75,0.020545660022069333
Finley Farmers Grain Company,OilCrop_NelsonR,85591.2,2460.96,0.028752545387988594
Fordville CO Op Marketing Association,OilCrop_NelsonR,85591.2,4847.48,0.05663527654551671
Gutter Topper OF North Dakota,OilCrop_MissouriR,156419.82,12594.87,0.08051967718789008
Harvey Farmers Elevator,OilCrop_MissouriR,156419.82,15048.3,0.09620457369054562
James Valley Grain,OilCrop_MissouriR,156419.82,1.0,6.38709129734405e-06
Lorrich Industries Inc,OilCrop_NelsonR,85591.2,2237.07,0.0261366713470778
Maple River Grain & Agronomy,OilCrop_NelsonR,85591.2,7888.7,0.09216713766704433
Martin Construction Inc,OilCrop_MissouriR,156419.82,8219.36,0.052546779915851785
Mayport Farmers Cooperative,OilCrop_NelsonR,85591.2,5980.24,0.06986979887852367
Powers Lake Elevator Company,OilCrop_NelsonR,85591.2,8515.3,0.0994879735969428
Reynolds United Cooperative,OilCrop_NelsonR,85591.2,863.46,0.010088225847185129
Reynolds United Cooperative,OilCrop_NelsonR,85591.2,7740.07,0.09043070664155463
South Central Grain,OilCrop_MissouriR,156419.82,11741.22,0.07506225762939056
Wanzek Construction Inc,OilCrop_NelsonR,85591.2,1535.75,0.017942832815511556
Woody's Feed & Grain,OilCrop_MissouriR,156419.82,7835.79,0.05009459315374619
A G Partners Cooperative Inc,OilCrop_MissouriR,156419.82,2059.57,0.013166950882336149
Agmark,OilCrop_MissouriR,156419.82,8791.44,0.056204160268141144
"Beachner Grain Inc - Elevator, St Paul Elevator",OilCrop_ArkWhtRedR,33847.88,1703.13,0.05031725027326023
Continental Agra Grain Equipment,OilCrop_ArkWhtRedR,33847.88,2467.85,0.07290990575806797
Cooperative Elevator & Supply Company,OilCrop_ArkWhtRedR,33847.88,1944.95,0.057461605861680365
Cornerstone Agency LLC,OilCrop_MissouriR,156419.82,12492.54,0.07986543873717797
Countryside Feed LLC,OilCrop_ArkWhtRedR,33847.88,496.74,0.014675655064893378
Delphos Cooperative Association Elevator,OilCrop_MissouriR,156419.82,10416.72,0.0665946437810879
Diversified Inc.,OilCrop_MissouriR,156419.82,9857.29,0.06301816879072251
Farmers CO Op Elevator,OilCrop_ArkWhtRedR,33847.88,1390.85,0.04109129090084092
Farmers Cooperative,OilCrop_ArkWhtRedR,33847.88,2195.27,0.06485702219687024
Farmers Cooperative Elevator,OilCrop_ArkWhtRedR,33847.88,833.88,0.02463606514886345
Fowler Equity EXCH FERT Department,OilCrop_ArkWhtRedR,33847.88,602.0,0.017785553705175372
Golden Belt Cooperative Association Inc,OilCrop_MissouriR,156419.82,8270.66,0.05287473919147044
Heartland Mills Inc,OilCrop_ArkWhtRedR,33847.88,855.8,0.025283823029315387
Hi-Plains Cooperative Association Inc,OilCrop_MissouriR,156419.82,5714.42,0.03653258383384461
Johnson Cooperative Grain Company,OilCrop_ArkWhtRedR,33847.88,3098.67,0.09154696805809605
L Conat Construction,OilCrop_ArkWhtRedR,33847.88,731.06,0.021598516462593254
Lighthouse Renovation & Repair,OilCrop_MissouriR,156419.82,869.39,0.005558035531145211
Mc Cune Farmers Cooperative Association,OilCrop_ArkWhtRedR,33847.88,582.43,0.017207265498363065
Mc Donald Commodities,OilCrop_MissouriR,156419.82,9731.59,0.062214532182155204
Meade Cooperative South,OilCrop_ArkWhtRedR,33847.88,831.81,0.024574804856814514
MGP Ingredients Inc,OilCrop_MissouriR,156419.82,625.93,0.00400160524355514
Mid Continent Industries,OilCrop_ArkWhtRedR,33847.88,2151.26,0.06355683844448835
Minneola Cooperative Inc,OilCrop_ArkWhtRedR,33847.88,2624.59,0.0775407329088942
OK Company Op Grain Company,OilCrop_ArkWhtRedR,33847.88,2285.54,0.06752384734529232
Opp Concrete,OilCrop_ArkWhtRedR,33847.88,3311.14,0.09782417815464259
Pawnee County Cooperative Association,OilCrop_ArkWhtRedR,33847.88,1403.03,0.04145094710427205
Premier Construction Service Inc,OilCrop_ArkWhtRedR,33847.88,655.99,0.01938052580072891
Pro-Ag Marketing,OilCrop_MissouriR,156419.82,14761.29,0.0943696786207912
Sherwood Construction Co Inc,OilCrop_ArkWhtRedR,33847.88,1931.68,0.05706935093307382
Southern Plains Cooperative,OilCrop_ArkWhtRedR,33847.88,3111.42,0.09192362817999952
Stafford County Flour Mills,OilCrop_ArkWhtRedR,33847.88,1731.34,0.05115050849311329
Steinlite Corporation,OilCrop_MissouriR,156419.82,6863.22,0.043876944157770506
United Prairie Agency LLC,OilCrop_ArkWhtRedR,33847.88,179.85,0.005313406020722855
Wildcat Construction Co Inc,OilCrop_ArkWhtRedR,33847.88,1184.49,0.03499456632760626
Woofter Construction & Irrigation,OilCrop_MissouriR,156419.82,8440.01,0.053957429089246965
Dakota Plains AG Center,OilCrop_MissouriR,156419.82,5472.19,0.03498399291449193
Farmers Cooperative Elevator,OilCrop_MissppRN,157941.75,5126.28,0.03245676969945029
Harrold Grain Co LLC,OilCrop_MissouriR,156419.82,13366.81,0.08545472568862314
Madison Farmers Elevator Company,OilCrop_MissouriR,156419.82,2086.07,0.013336377034762491
Southeast Farmers Elevator,OilCrop_MissouriR,156419.82,15454.34,0.09880038550890778
