Name,LON,LAT,BasinName,Production,Ending,EndingRate
All American Cooperative,-92.401759,44.003767,OilCrop_MissppRN,3805.37,6.57,0.0017261754915579575
All American Cooperative,-92.401759,44.003767,OilCrop_MissppRN,3805.37,301.85,0.07932191286948262
All-American Cooperative Viola,-92.401759,44.003767,OilCrop_MissppRN,3805.37,125.27,0.03292037657067026
Bellingham Fertilizer Plant,-96.173524,44.995482,OilCrop_MissppRN,3805.37,296.66,0.07795735001804652
Bird Island Bean Company,-94.947128,44.726822,OilCrop_MissppRN,3805.37,148.13,0.03892708156169579
C-W Valley Cooperative,-96.468335,46.357069,OilCrop_NelsonR,1478.78,72.61,0.049099907197366496
C-W Valley Cooperative - Comstock Elevator,-96.468335,46.357069,OilCrop_NelsonR,1478.78,1.65,0.0011178887672073866
Canby Farmers Grain Company,-95.868371,44.716256,OilCrop_MissppRN,3805.37,129.29,0.03397536102164709
Dawson Grain Cooperative,-96.173524,44.995482,OilCrop_MissppRN,3805.37,264.11,0.06940581066802332
Elbow Lake Cooperative Grain Company,-96.012183,45.934059,OilCrop_NelsonR,1478.78,134.41,0.09089418772396748
Farm Service Elevator,-95.004726,45.152377,OilCrop_MissppRN,3805.37,76.89,0.020205783516420696
Farmers Cooperative of Hanska - Main Office - Hanska,-94.727601,44.242145,OilCrop_MissppRN,3805.37,220.17,0.05785666179818037
Farmers Mill & Elevator Inc,-93.065442,44.671878,OilCrop_MissppRN,3805.37,287.13,0.07545484782556966
Forsbergs Inc,-96.036709,48.06624,OilCrop_NelsonR,1478.78,115.44,0.07806631715647226
Humboldt-St Vincent Elevator,-96.782876,48.776639,OilCrop_NelsonR,1478.78,115.91,0.07838193886740485
K & S Millwrights Inc,-94.947128,44.726822,OilCrop_MissppRN,3805.37,306.24,0.08047478955434792
Munson Lakes Nutrition,-93.963063,45.173958,OilCrop_MissppRN,3805.37,358.17,0.09412293357373
Prairie Grain Partners LLC,-95.868371,44.716256,OilCrop_MissppRN,3805.37,370.05,0.09724508787027887
Prairie Lakes Cooperative Elevator,-95.444511,45.586009,OilCrop_MissppRN,3805.37,17.44,0.00458236427632106
Prinsburg Farmers Cooperative,-95.004726,45.152377,OilCrop_MissppRN,3805.37,177.95,0.04676386452503582
Profile Industries Inc,-93.476896,45.004583,OilCrop_MissppRN,3805.37,372.96,0.0980075912195636
Rapat Corporation,-96.490659,46.892358,OilCrop_NelsonR,1478.78,104.78,0.07085630140675751
Red River Grain Company,-96.468335,46.357069,OilCrop_NelsonR,1478.78,18.6,0.01257674170514389
River Region Cooperative - Main Office,-94.727601,44.242145,OilCrop_MissppRN,3805.37,289.7,0.07612900248528925
South Central Grain & Energy,-94.947128,44.726822,OilCrop_MissppRN,3805.37,128.93,0.03388192427057266
UAS Service Corporation,-96.490659,46.892358,OilCrop_NelsonR,1478.78,86.79,0.05868760191598108
Van AHN & CO Inc,-95.453537,45.933732,OilCrop_MissppRN,3805.37,39.47,0.010373453636374486
Waconia Manufacturing,-93.802607,44.820798,OilCrop_MissppRN,3805.37,309.64,0.0813692615470231
Western Consolidated Cooperative,-95.681449,45.282694,OilCrop_MissppRN,3805.37,56.17,0.014760221198287016
Boyd Grain Inc,-87.07205,38.702413,OilCrop_OhioR,9571.25,585.56,0.06117888927232703
Riley Equipment Inc,-87.41803,38.689077,OilCrop_OhioR,9571.25,903.22,0.0943683048615154
Agrex Inc,-98.047196,40.176396,OilCrop_MissouriR,47074.36,1547.45,0.03287240258395193
Batterton Waterproofing Inc,-97.597126,40.872749,OilCrop_MissouriR,47074.36,747.76,0.01588467099002583
Central Valley AG,-96.654014,41.577912,OilCrop_MissouriR,47074.36,3076.84,0.06536124388384018
Cooperative Supply,-97.086476,41.574018,OilCrop_MissouriR,47074.36,3200.21,0.06798198019232683
Cooperative Supply Inc,-96.654014,41.577912,OilCrop_MissouriR,47074.36,3866.36,0.0821329738008987
Cooperative Supply Inc,-96.654014,41.577912,OilCrop_MissouriR,47074.36,3657.27,0.07769140421414203
Country Partners Cooperative,-98.067249,41.706791,OilCrop_MissouriR,47074.36,2211.92,0.04698782616561649
Country Partners Cooperative Company,-98.067249,41.706791,OilCrop_MissouriR,47074.36,3511.72,0.07459935808018349
Crossroads Cooperative Association,-102.994967,41.219774,OilCrop_MissouriR,47074.36,4154.36,0.08825097329232671
Crossroads Cooperative Association,-102.994967,41.219774,OilCrop_MissouriR,47074.36,2989.84,0.06351314301120545
CTEC Inc,-97.597126,40.872749,OilCrop_MissouriR,47074.36,3772.76,0.08014467394056062
Grain States Soya Inc,-96.787394,41.916406,OilCrop_MissouriR,47074.36,53.11,0.0011282004847805282
J E Meuret Grain Company,-98.066694,42.176915,OilCrop_MissouriR,47074.36,2667.97,0.05667568268668658
Kaapa Ethanol LLC,-98.948023,40.50671,OilCrop_MissouriR,47074.36,3779.7,0.08029205546949353
Kaapa Grains,-99.074987,40.855162,OilCrop_MissouriR,47074.36,2942.04,0.06249768680839204
Midwest Farmers Cooperative,-96.140884,40.909719,OilCrop_MissouriR,47074.36,869.38,0.018468237568622026
Pride Grain,-99.92951,42.430005,OilCrop_MissouriR,47074.36,714.78,0.015184032708726347
Shickley Grain CO Inc,-97.596508,40.524664,OilCrop_MissouriR,47074.36,2641.27,0.05610836913737575
Andersons Investment Service,-83.658294,41.61992,OilCrop_GreatLakes,16797.75,1289.51,0.07676679199618922
Creamer Metal Products Inc,-83.400207,39.894025,OilCrop_OhioR,9571.25,205.31,0.02145026942278725
Deerfield Farms Service,-81.197405,41.167681,OilCrop_OhioR,9571.25,836.47,0.087393529870407
Elgin Service Center,-84.588163,41.560323,OilCrop_GreatLakes,16797.75,1344.2,0.08002233536225081
Farmers Elevator Grain & SUPL,-84.068235,41.333886,OilCrop_GreatLakes,16797.75,1352.17,0.08049691441007713
Gerald Grain Center,-84.068235,41.333886,OilCrop_GreatLakes,16797.75,1386.08,0.08251583345511981
Hicksville Grain Company,-84.49048,41.323924,OilCrop_GreatLakes,16797.75,1208.67,0.0719542869947362
Jewell Grain Company,-84.49048,41.323924,OilCrop_GreatLakes,16797.75,918.54,0.05468224142610075
Keller Grain & Feed Inc,-84.619409,40.133276,OilCrop_OhioR,9571.25,555.43,0.05803147578902932
Pandora Grain & Supply,-84.131732,41.022129,OilCrop_GreatLakes,16797.75,389.94,0.02321369313545495
Scott Equity Exchange,-84.586121,40.855415,OilCrop_GreatLakes,16797.75,421.41,0.025087562324308733
Bewley ConStruction LLC,-93.188865,36.969576,OilCrop_ArkWhtRedR,22330.42,1529.83,0.06850860875909276
Butterfield & Associates Grain Inc,-93.107206,39.87021,OilCrop_MissouriR,47074.36,2867.67,0.06091777241814147
Cameron Cooperative Elevator Association - Mill & Office,-94.404592,39.60178,OilCrop_MissouriR,47074.36,2088.97,0.04437590151221008
"Capital Electric Line Builders, Inc.",-94.773824,39.3803,OilCrop_MissouriR,47074.36,3190.2,0.06776937242099548
Centric Projects LLC,-94.346142,39.00848,OilCrop_MissouriR,47074.36,1870.91,0.03974382218187551
Feed Products & Service Co,-90.443353,38.640542,OilCrop_MissppRN,3805.37,323.06,0.08489542435347788
Glasgow MFA Agri Service,-92.69628,39.142508,OilCrop_MissouriR,47074.36,2856.92,0.060689472320234326
Home Matters Alliance LLC,-90.443353,38.640542,OilCrop_MissppRN,3805.37,246.12,0.06467818143507682
Infinite Energy Construction,-94.346142,39.00848,OilCrop_MissouriR,47074.36,699.66,0.014862960781108747
K C Supply CO Inc,-94.346142,39.00848,OilCrop_MissouriR,47074.36,2047.59,0.043496994098720175
Lawson Agri Service,-93.989931,39.352393,OilCrop_MissouriR,47074.36,1797.74,0.03818939544598473
MFA Agri Svc-Lexington,-93.78551,39.065561,OilCrop_MissouriR,47074.36,471.33,0.010012498212959653
Mill & Elevator Supply CO Inc,-94.346142,39.00848,OilCrop_MissouriR,47074.36,3196.33,0.0678995644763155
Pilot Grove Cooperative Elevator,-92.810115,38.843552,OilCrop_MissouriR,47074.36,1829.33,0.03886049239339399
Robertson Construction Inc,-90.674882,38.781931,OilCrop_MissppRN,3805.37,295.88,0.07775247281980344
Seed & Farm Supply,-94.347133,37.502328,OilCrop_ArkWhtRedR,22330.42,282.51,0.012651209511621086
Twin Peaks Contracting Inc,-90.443353,38.640542,OilCrop_MissppRN,3805.37,281.35,0.07393447324622932
Unerstall Construction,-91.075037,38.411127,OilCrop_MissppRN,3805.37,131.57,0.03457497686459772
Whitley Construction Co LLC,-94.346142,39.00848,OilCrop_MissouriR,47074.36,1257.59,0.026714864391422632
Agassiz Seeds,-97.248056,46.932983,OilCrop_NelsonR,1478.78,52.58,0.035557280838200235
Alton Grain Terminal,-97.16162,47.454188,OilCrop_NelsonR,1478.78,44.86,0.03033654432952766
Bottineau Farmers Elevator,-100.83333,48.792187,OilCrop_NelsonR,1478.78,71.48,0.04833953211450807
Cando Farmers Grain & Oil Cooperative - Elevator,-99.24579,48.685548,OilCrop_NelsonR,1478.78,1.33,0.0008964719729278592
Central Valley Bean Cooperative,-97.16162,47.454188,OilCrop_NelsonR,1478.78,49.46,0.03344410150817236
Dakota Dry Bean Inc,-98.720131,48.268944,OilCrop_NelsonR,1478.78,65.21,0.04409668037548745
Effertz Key Ranch Inc,-100.63629,48.234577,OilCrop_NelsonR,1478.78,140.9,0.09528244641468882
Farmers Union Elevator,-101.281173,46.71607,OilCrop_MissouriR,47074.36,1496.62,0.031792719911561115
Finley Farmers Grain Company,-97.724708,47.456175,OilCrop_NelsonR,1478.78,138.48,0.09364612699182025
Fordville CO Op Marketing Association,-97.721355,48.369474,OilCrop_NelsonR,1478.78,84.05,0.05683940304002185
Gutter Topper OF North Dakota,-101.321866,47.60697,OilCrop_MissouriR,47074.36,379.75,0.008067121859540116
Harvey Farmers Elevator,-99.660984,47.587531,OilCrop_MissouriR,47074.36,3901.02,0.08286934941145363
James Valley Grain,-98.504678,46.110186,OilCrop_MissouriR,47074.36,412.64,0.008765697861089706
Lorrich Industries Inc,-97.551857,48.767508,OilCrop_NelsonR,1478.78,1.39,0.0009396712599755053
Maple River Grain & Agronomy,-97.248056,46.932983,OilCrop_NelsonR,1478.78,85.74,0.05797979218365168
Martin Construction Inc,-102.65513,46.810691,OilCrop_MissouriR,47074.36,291.49,0.006192158167036832
Mayport Farmers Cooperative,-97.16162,47.454188,OilCrop_NelsonR,1478.78,82.03,0.05546862585040817
Powers Lake Elevator Company,-102.518309,48.791005,OilCrop_NelsonR,1478.78,30.83,0.020850964327945188
Reynolds United Cooperative,-97.456983,47.921919,OilCrop_NelsonR,1478.78,95.13,0.06433295410244867
Reynolds United Cooperative,-97.16162,47.454188,OilCrop_NelsonR,1478.78,46.79,0.03164384401941974
South Central Grain,-99.477433,46.457363,OilCrop_MissouriR,47074.36,577.24,0.01226232313827207
Wanzek Construction Inc,-97.248056,46.932983,OilCrop_NelsonR,1478.78,11.2,0.007571987873740959
Woody's Feed & Grain,-102.65513,46.810691,OilCrop_MissouriR,47074.36,2227.38,0.047316282898846616
A G Partners Cooperative Inc,-95.564215,39.826495,OilCrop_MissouriR,47074.36,2881.67,0.06121533165844175
Agmark,-98.209378,39.393273,OilCrop_MissouriR,47074.36,4314.82,0.09165956948036408
"Beachner Grain Inc - Elevator, St Paul Elevator",-95.306802,37.558502,OilCrop_ArkWhtRedR,22330.42,18.11,0.0008110164034564327
Continental Agra Grain Equipment,-97.427241,38.04322,OilCrop_ArkWhtRedR,22330.42,1542.98,0.06909756666438567
Cooperative Elevator & Supply Company,-100.36626,37.238138,OilCrop_ArkWhtRedR,22330.42,958.55,0.04292572641795796
Cornerstone Agency LLC,-101.05557,39.350924,OilCrop_MissouriR,47074.36,2906.52,0.0617431896550143
Countryside Feed LLC,-97.096895,38.358874,OilCrop_ArkWhtRedR,22330.42,554.33,0.02482414389625779
Delphos Cooperative Association Elevator,-97.65022,39.132538,OilCrop_MissouriR,47074.36,2127.13,0.04518650950313321
Diversified Inc.,-94.822324,38.883773,OilCrop_MissouriR,47074.36,1412.79,0.030011887008188454
Farmers CO Op Elevator,-97.460993,37.684775,OilCrop_ArkWhtRedR,22330.42,1462.74,0.06550458313881038
Farmers Cooperative,-97.460993,37.684775,OilCrop_ArkWhtRedR,22330.42,1855.93,0.08311219009980414
Farmers Cooperative Elevator,-97.427241,38.04322,OilCrop_ArkWhtRedR,22330.42,1033.79,0.0462950963958609
Fowler Equity EXCH FERT Department,-100.36626,37.238138,OilCrop_ArkWhtRedR,22330.42,89.58,0.004011487786354462
Golden Belt Cooperative Association Inc,-99.317275,38.91474,OilCrop_MissouriR,47074.36,169.48,0.003600327660345637
Heartland Mills Inc,-101.347393,38.48206,OilCrop_ArkWhtRedR,22330.42,259.72,0.011630746986138519
Hi-Plains Cooperative Association Inc,-101.05557,39.350924,OilCrop_MissouriR,47074.36,2472.68,0.052527134285294055
Johnson Cooperative Grain Company,-101.784226,37.563011,OilCrop_ArkWhtRedR,22330.42,504.37,0.022586738817378993
L Conat Construction,-99.887965,37.691724,OilCrop_ArkWhtRedR,22330.42,201.22,0.009010809352837346
Lighthouse Renovation & Repair,-94.822324,38.883773,OilCrop_MissouriR,47074.36,2575.45,0.05471021075984593
Mc Cune Farmers Cooperative Association,-94.851823,37.507323,OilCrop_ArkWhtRedR,22330.42,1415.75,0.06340011173808761
Mc Donald Commodities,-94.822324,38.883773,OilCrop_MissouriR,47074.36,3198.32,0.06794176692088491
Meade Cooperative South,-100.36626,37.238138,OilCrop_ArkWhtRedR,22330.42,1383.74,0.06196671941594935
MGP Ingredients Inc,-95.313495,39.531759,OilCrop_MissouriR,47074.36,555.89,0.011808779969332184
Mid Continent Industries,-97.427241,38.04322,OilCrop_ArkWhtRedR,22330.42,1992.82,0.08924217227783768
Minneola Cooperative Inc,-99.820313,37.235519,OilCrop_ArkWhtRedR,22330.42,390.73,0.017497546674540742
OK Company Op Grain Company,-98.684831,37.228866,OilCrop_ArkWhtRedR,22330.42,790.29,0.035390944297888784
Opp Concrete,-97.460993,37.684775,OilCrop_ArkWhtRedR,22330.42,582.54,0.026087469071998694
Pawnee County Cooperative Association,-99.236731,38.181331,OilCrop_ArkWhtRedR,22330.42,1636.07,0.07326635001590226
Premier Construction Service Inc,-97.460993,37.684775,OilCrop_ArkWhtRedR,22330.42,1583.31,0.0709035342092803
Pro-Ag Marketing,-98.785478,39.785174,OilCrop_MissouriR,47074.36,356.02,0.0075628754339436945
Sherwood Construction Co Inc,-97.460993,37.684775,OilCrop_ArkWhtRedR,22330.42,1076.77,0.048219792956356936
Southern Plains Cooperative,-99.312166,37.887621,OilCrop_ArkWhtRedR,22330.42,1517.53,0.06795776841933454
Stafford County Flour Mills,-98.717434,38.030988,OilCrop_ArkWhtRedR,22330.42,1232.68,0.05520168407189813
Steinlite Corporation,-95.313495,39.531759,OilCrop_MissouriR,47074.36,2940.88,0.06247297245360957
United Prairie Agency LLC,-101.319892,38.000239,OilCrop_ArkWhtRedR,22330.42,884.33,0.03960219451768443
Wildcat Construction Co Inc,-97.460993,37.684775,OilCrop_ArkWhtRedR,22330.42,1939.79,0.08686751872178526
Woofter Construction & Irrigation,-101.05557,39.350924,OilCrop_MissouriR,47074.36,3370.63,0.07160214583372025
Dakota Plains AG Center,-97.754432,43.334873,OilCrop_MissouriR,47074.36,2059.78,0.04375595098868038
Farmers Cooperative Elevator,-96.946107,45.629576,OilCrop_MissppRN,3805.37,9.1,0.002391168892660378
Harrold Grain Co LLC,-99.996019,44.389027,OilCrop_MissouriR,47074.36,3149.04,0.06689493694314651
Madison Farmers Elevator Company,-97.129366,44.022065,OilCrop_MissouriR,47074.36,2958.26,0.06284229003936458
Southeast Farmers Elevator,-96.656035,42.832582,OilCrop_MissouriR,47074.36,240.78,0.005114802427665099
