Name,BasinName,Production,Ending,EndingRate
Monica Elevator CO,OilCrop_MissppRN,3805.37,166.67,0.04379889846767634
Northern Grain Marketing,OilCrop_MissppRN,3805.37,363.36,0.09548642565366305
P&K Quality Construction,OilCrop_MissppRN,3805.37,69.36,0.018227170901838664
Path Construction Co Inc,OilCrop_MissppRN,3805.37,0.53,0.00014042097551240085
Prentice Farmers Elevator,OilCrop_MissppRN,3805.37,372.85,0.09797874452995274
"R.A. James Construction, Inc.",OilCrop_MissppRN,3805.37,34.88,0.009166771798240936
Reyes Group Limited,OilCrop_MissppRN,3805.37,63.09,0.016579550399674948
Roanoke Farmers Association,OilCrop_MissppRN,3805.37,378.29,0.09940968950263615
Robert P Johnson Grain Company,OilCrop_MissppRN,3805.37,242.41,0.06370227986814625
Rock River Lumber & Grain Company,OilCrop_MissppRN,3805.37,3.25,0.0008530388626851071
Shore Sales CO Inc,OilCrop_OhioR,9571.25,746.89,0.07803501098217658
Siemer Milling Company,OilCrop_OhioR,9571.25,765.11,0.07993845035483206
Stanford Grain Company,OilCrop_MissppRN,3805.37,83.83,0.022029469972277525
Top Ag Cooperative,OilCrop_MissppRN,3805.37,30.72,0.008073145353389388
Top Flight Grain,OilCrop_MissppRN,3805.37,318.05,0.08357848533243048
Tremont Cooperative Grain Company,OilCrop_MissppRN,3805.37,359.88,0.09457063989016648
Tri Central Cooperative - Main Ofc,OilCrop_MissppRN,3805.37,239.33,0.06289155084777998
Twomey Company,OilCrop_MissppRN,3805.37,278.18,0.07310203159007732
Union Iron Works Inc,OilCrop_MissppRN,3805.37,115.25,0.03028725484038739
US NATIONAL CONSTRUCTION,OilCrop_MissppRN,3805.37,329.12,0.08648775732636829
Wesemann Feeds,OilCrop_MissppRN,3805.37,115.84,0.03044237105779124
Bazooka-Farmstar Inc,OilCrop_MissppRN,3805.37,269.7,0.0708747844928167
Buckingham Co-Operative Company,OilCrop_MissppRN,3805.37,18.1,0.004756837373906431
Clinton Feed & Grain,OilCrop_MissppRN,3805.37,43.64,0.011468186805508295
Dandea Enterprises Inc,OilCrop_MissppRN,3805.37,16.06,0.004219816033955525
Dunkerton Cooperative,OilCrop_MissppRN,3805.37,217.52,0.05716211382764828
East Central Iowa Cooperative,OilCrop_MissppRN,3805.37,163.08,0.04285643743468236
East Central Iowa Cooperative,OilCrop_MissppRN,3805.37,102.67,0.026979801206358334
Farmers Cooperative,OilCrop_MissppRN,3805.37,253.85,0.0667076574155413
Farmers Elevator & Exchange,OilCrop_MissppRN,3805.37,284.85,0.07485446585700166
Gold Eagle Cooperative,OilCrop_MissppRN,3805.37,60.6,0.015925041839638242
Gold Eagle Cooperative,OilCrop_MissppRN,3805.37,180.51,0.0474350645578636
Gold Eagle Cooperative,OilCrop_MissppRN,3805.37,258.09,0.0678213712183919
Gold-Eagle Cooperative,OilCrop_MissppRN,3805.37,144.0,0.037840556964632274
Heartland Cooperative,OilCrop_MissppRN,3805.37,295.58,0.07767325843448605
JUHL Feed Store,OilCrop_MissppRN,3805.37,371.88,0.09772609329831114
Liquid Grow Tri Oak,OilCrop_MissppRN,3805.37,380.07,0.09987791076570193
North Central Cooperative,OilCrop_MissppRN,3805.37,335.6,0.0881911362494496
Professional Cooperative,OilCrop_MissppRN,3805.37,73.45,0.019301263708133076
Pruess Elevator Inc,OilCrop_MissppRN,3805.37,366.87,0.0964088975345255
Quality AG Service,OilCrop_MissppRN,3805.37,176.1,0.04627603956758445
Reiff Grain & Feed Inc,OilCrop_MissppRN,3805.37,50.14,0.01317511943228925
Shellsburg Elevator,OilCrop_MissppRN,3805.37,2.15,0.0005639879790256041
State Line Cooperative Elevator,OilCrop_MissppRN,3805.37,76.73,0.020162828711943172
Tama Benton Cooperative Company,OilCrop_MissppRN,3805.37,200.39,0.05265915720058213
Tri-States Grain Conditioning,OilCrop_MissouriR,47074.36,3580.21,0.07605442061833326
Agassiz Valley Grain,OilCrop_NelsonR,1478.78,19.33,0.013074403233835307
All American Cooperative,OilCrop_MissppRN,3805.37,67.44,0.01772351564400567
All American Cooperative,OilCrop_MissppRN,3805.37,320.23,0.08415214420951814
All-American Cooperative Viola,OilCrop_MissppRN,3805.37,275.51,0.07239958864178532
Bellingham Fertilizer Plant,OilCrop_MissppRN,3805.37,34.83,0.009153726836671627
Bird Island Bean Company,OilCrop_MissppRN,3805.37,56.17,0.01476068373627919
C-W Valley Cooperative,OilCrop_NelsonR,1478.78,14.77,0.009986745758067373
C-W Valley Cooperative - Comstock Elevator,OilCrop_NelsonR,1478.78,65.59,0.044356529386990785
Canby Farmers Grain Company,OilCrop_MissppRN,3805.37,5.71,0.0015013734186599236
Dawson Grain Cooperative,OilCrop_MissppRN,3805.37,301.61,0.079258317457608
Elbow Lake Cooperative Grain Company,OilCrop_NelsonR,1478.78,27.43,0.01854925334296891
Farm Service Elevator,OilCrop_MissppRN,3805.37,307.01,0.08067869381139815
Farmers Cooperative of Hanska - Main Office - Hanska,OilCrop_MissppRN,3805.37,289.03,0.07595298778831845
Farmers Mill & Elevator Inc,OilCrop_MissppRN,3805.37,86.6,0.02275760577885717
Forsbergs Inc,OilCrop_NelsonR,1478.78,52.29,0.03536016674353061
Humboldt-St Vincent Elevator,OilCrop_NelsonR,1478.78,98.78,0.06680121195981338
K & S Millwrights Inc,OilCrop_MissppRN,3805.37,234.82,0.06170754330941436
Munson Lakes Nutrition,OilCrop_MissppRN,3805.37,0.85,0.000224022340921437
Prairie Grain Partners LLC,OilCrop_MissppRN,3805.37,292.97,0.0769886791694587
Prairie Lakes Cooperative Elevator,OilCrop_MissppRN,3805.37,364.89,0.09588820923554878
Prinsburg Farmers Cooperative,OilCrop_MissppRN,3805.37,97.17,0.02553509747254875
Profile Industries Inc,OilCrop_MissppRN,3805.37,256.48,0.06739826567675182
Rapat Corporation,OilCrop_NelsonR,1478.78,125.62,0.08494643849283431
Red River Grain Company,OilCrop_NelsonR,1478.78,10.98,0.00742796869889969
River Region Cooperative - Main Office,OilCrop_MissppRN,3805.37,307.7,0.0808591553210741
South Central Grain & Energy,OilCrop_MissppRN,3805.37,84.38,0.022173119072728165
UAS Service Corporation,OilCrop_NelsonR,1478.78,43.14,0.02917588016275243
Van AHN & CO Inc,OilCrop_MissppRN,3805.37,283.29,0.07444537442741715
Waconia Manufacturing,OilCrop_MissppRN,3805.37,229.82,0.060393620235525546
Western Consolidated Cooperative,OilCrop_MissppRN,3805.37,198.92,0.05227328304539134
Boyd Grain Inc,OilCrop_OhioR,9571.25,527.32,0.0550939330674026
Riley Equipment Inc,OilCrop_OhioR,9571.25,554.04,0.05788538599194056
Agrex Inc,OilCrop_MissouriR,47074.36,2302.11,0.048903614422389864
Batterton Waterproofing Inc,OilCrop_MissouriR,47074.36,1531.44,0.03253242377100807
Central Valley AG,OilCrop_MissouriR,47074.36,4705.74,0.09996404298740445
Cooperative Supply,OilCrop_MissouriR,47074.36,4603.62,0.0977947427944833
Cooperative Supply Inc,OilCrop_MissouriR,47074.36,4284.64,0.09101860826104448
Cooperative Supply Inc,OilCrop_MissouriR,47074.36,4510.99,0.09582688472573715
Country Partners Cooperative,OilCrop_MissouriR,47074.36,4404.5,0.09356477100496599
Country Partners Cooperative Company,OilCrop_MissouriR,47074.36,3299.13,0.07008340167114048
Crossroads Cooperative Association,OilCrop_MissouriR,47074.36,4612.16,0.09797595066126677
Crossroads Cooperative Association,OilCrop_MissouriR,47074.36,3221.03,0.06842428872723491
CTEC Inc,OilCrop_MissouriR,47074.36,2538.53,0.05392597992424473
Grain States Soya Inc,OilCrop_MissouriR,47074.36,506.51,0.010759815910532267
J E Meuret Grain Company,OilCrop_MissouriR,47074.36,3350.85,0.07118205934459745
Kaapa Ethanol LLC,OilCrop_MissouriR,47074.36,2604.22,0.0553214560502732
Kaapa Grains,OilCrop_MissouriR,47074.36,3618.09,0.07685894078966862
Midwest Farmers Cooperative,OilCrop_MissouriR,47074.36,1382.24,0.02936283436922619
Pride Grain,OilCrop_MissouriR,47074.36,523.83,0.011127761975664962
Shickley Grain CO Inc,OilCrop_MissouriR,47074.36,3156.6,0.06705563785891562
Andersons Investment Service,OilCrop_GreatLakes,16797.75,1253.78,0.07463971841711994
Creamer Metal Products Inc,OilCrop_OhioR,9571.25,236.34,0.02469292335615043
Deerfield Farms Service,OilCrop_OhioR,9571.25,942.11,0.09843118240381346
Elgin Service Center,OilCrop_GreatLakes,16797.75,892.2,0.05311453511520174
Farmers Elevator Grain & SUPL,OilCrop_GreatLakes,16797.75,743.29,0.0442495024760576
Gerald Grain Center,OilCrop_GreatLakes,16797.75,302.19,0.01799018839205314
Hicksville Grain Company,OilCrop_GreatLakes,16797.75,1210.11,0.07203974789120246
Jewell Grain Company,OilCrop_GreatLakes,16797.75,421.71,0.025105109924975767
Keller Grain & Feed Inc,OilCrop_OhioR,9571.25,136.85,0.014297926334759736
Pandora Grain & Supply,OilCrop_GreatLakes,16797.75,107.55,0.006402355055169196
Scott Equity Exchange,OilCrop_GreatLakes,16797.75,487.88,0.029044525663222
Bewley ConStruction LLC,OilCrop_ArkWhtRedR,22330.42,1389.82,0.06223884254891303
Butterfield & Associates Grain Inc,OilCrop_MissouriR,47074.36,354.86,0.00753834967525926
Cameron Cooperative Elevator Association - Mill & Office,OilCrop_MissouriR,47074.36,1625.74,0.03453555297726144
"Capital Electric Line Builders, Inc.",OilCrop_MissouriR,47074.36,3611.88,0.07672716453148304
Centric Projects LLC,OilCrop_MissouriR,47074.36,218.98,0.00465182567925757
Feed Products & Service Co,OilCrop_MissppRN,3805.37,365.12,0.09594969149242738
Glasgow MFA Agri Service,OilCrop_MissouriR,47074.36,981.75,0.02085533886819274
Home Matters Alliance LLC,OilCrop_MissppRN,3805.37,100.92,0.026519816959741472
Infinite Energy Construction,OilCrop_MissouriR,47074.36,4063.27,0.08631609486937815
K C Supply CO Inc,OilCrop_MissouriR,47074.36,409.3,0.00869483757021936
Lawson Agri Service,OilCrop_MissouriR,47074.36,497.95,0.010578045754014987
MFA Agri Svc-Lexington,OilCrop_MissouriR,47074.36,959.16,0.020375395124977425
Mill & Elevator Supply CO Inc,OilCrop_MissouriR,47074.36,2519.11,0.053513396529356515
Pilot Grove Cooperative Elevator,OilCrop_MissouriR,47074.36,220.19,0.004677411039195589
Robertson Construction Inc,OilCrop_MissppRN,3805.37,260.08,0.06834502967743933
Seed & Farm Supply,OilCrop_ArkWhtRedR,22330.42,789.85,0.035370855110920515
Twin Peaks Contracting Inc,OilCrop_MissppRN,3805.37,371.5,0.09762499138157943
Unerstall Construction,OilCrop_MissppRN,3805.37,337.45,0.08867789277884223
Whitley Construction Co LLC,OilCrop_MissouriR,47074.36,398.07,0.008456264889995135
Agassiz Seeds,OilCrop_NelsonR,1478.78,127.19,0.08601075745321785
Alton Grain Terminal,OilCrop_NelsonR,1478.78,79.67,0.053874149007505964
Bottineau Farmers Elevator,OilCrop_NelsonR,1478.78,47.48,0.03210565322210494
Cando Farmers Grain & Oil Cooperative - Elevator,OilCrop_NelsonR,1478.78,3.44,0.002323212459857471
Central Valley Bean Cooperative,OilCrop_NelsonR,1478.78,107.4,0.07262494324238686
Dakota Dry Bean Inc,OilCrop_NelsonR,1478.78,119.62,0.080889982072222
Effertz Key Ranch Inc,OilCrop_NelsonR,1478.78,69.79,0.04719686372738972
Farmers Union Elevator,OilCrop_MissouriR,47074.36,2900.26,0.06161009982351708
Finley Farmers Grain Company,OilCrop_NelsonR,1478.78,143.64,0.09713325947886635
Fordville CO Op Marketing Association,OilCrop_NelsonR,1478.78,102.74,0.06947778111169764
Gutter Topper OF North Dakota,OilCrop_MissouriR,47074.36,4457.3,0.09468633832053584
Harvey Farmers Elevator,OilCrop_MissouriR,47074.36,2557.81,0.05433550899979604
James Valley Grain,OilCrop_MissouriR,47074.36,817.19,0.017359477144107294
Lorrich Industries Inc,OilCrop_NelsonR,1478.78,124.62,0.08427170059536783
Maple River Grain & Agronomy,OilCrop_NelsonR,1478.78,20.85,0.014096757646418979
Martin Construction Inc,OilCrop_MissouriR,47074.36,1883.22,0.04000516616187215
Mayport Farmers Cooperative,OilCrop_NelsonR,1478.78,136.3,0.0921717616006138
Powers Lake Elevator Company,OilCrop_NelsonR,1478.78,54.29,0.03670993450961892
Reynolds United Cooperative,OilCrop_NelsonR,1478.78,135.19,0.0914171139259092
Reynolds United Cooperative,OilCrop_NelsonR,1478.78,98.9,0.066882244394181
South Central Grain,OilCrop_MissouriR,47074.36,2379.29,0.050543211811787156
Wanzek Construction Inc,OilCrop_NelsonR,1478.78,61.96,0.04190099833152716
Woody's Feed & Grain,OilCrop_MissouriR,47074.36,3850.55,0.0817971623339511
A G Partners Cooperative Inc,OilCrop_MissouriR,47074.36,4224.89,0.08974922166762692
Agmark,OilCrop_MissouriR,47074.36,2778.26,0.059018478316154734
"Beachner Grain Inc - Elevator, St Paul Elevator",OilCrop_ArkWhtRedR,22330.42,844.57,0.03782163094122524
Continental Agra Grain Equipment,OilCrop_ArkWhtRedR,22330.42,1579.67,0.0707407745234225
Cooperative Elevator & Supply Company,OilCrop_ArkWhtRedR,22330.42,1103.64,0.04942334410511734
Cornerstone Agency LLC,OilCrop_MissouriR,47074.36,1257.05,0.026703569600827304
Countryside Feed LLC,OilCrop_ArkWhtRedR,22330.42,141.97,0.00635757123882591
Delphos Cooperative Association Elevator,OilCrop_MissouriR,47074.36,75.85,0.0016113431181217109
Diversified Inc.,OilCrop_MissouriR,47074.36,3604.42,0.076568622965996
Farmers CO Op Elevator,OilCrop_ArkWhtRedR,22330.42,1099.72,0.04924750747168434
Farmers Cooperative,OilCrop_ArkWhtRedR,22330.42,1140.37,0.05106812117981332
Farmers Cooperative Elevator,OilCrop_ArkWhtRedR,22330.42,548.41,0.024559098777555965
Fowler Equity EXCH FERT Department,OilCrop_ArkWhtRedR,22330.42,2042.61,0.0914721028171787
Golden Belt Cooperative Association Inc,OilCrop_MissouriR,47074.36,211.53,0.004493507082745774
Heartland Mills Inc,OilCrop_ArkWhtRedR,22330.42,1402.53,0.06280821994665985
Hi-Plains Cooperative Association Inc,OilCrop_MissouriR,47074.36,696.59,0.014797712892941794
Johnson Cooperative Grain Company,OilCrop_ArkWhtRedR,22330.42,1235.94,0.055347940708954824
L Conat Construction,OilCrop_ArkWhtRedR,22330.42,2208.41,0.09889688860818445
Lighthouse Renovation & Repair,OilCrop_MissouriR,47074.36,2366.37,0.05026876582368182
Mc Cune Farmers Cooperative Association,OilCrop_ArkWhtRedR,22330.42,1702.49,0.07624090867073344
Mc Donald Commodities,OilCrop_MissouriR,47074.36,703.64,0.014947477043794
Meade Cooperative South,OilCrop_ArkWhtRedR,22330.42,1171.33,0.05245451052669277
MGP Ingredients Inc,OilCrop_MissouriR,47074.36,131.4,0.0027912574029069657
Mid Continent Industries,OilCrop_ArkWhtRedR,22330.42,1156.35,0.05178343413627926
Minneola Cooperative Inc,OilCrop_ArkWhtRedR,22330.42,1104.73,0.04947178513126752
OK Company Op Grain Company,OilCrop_ArkWhtRedR,22330.42,1525.74,0.06832574806668637
Opp Concrete,OilCrop_ArkWhtRedR,22330.42,1717.03,0.0768919369559243
Pawnee County Cooperative Association,OilCrop_ArkWhtRedR,22330.42,2171.16,0.09722893206292965
Premier Construction Service Inc,OilCrop_ArkWhtRedR,22330.42,917.06,0.041067840246792976
Pro-Ag Marketing,OilCrop_MissouriR,47074.36,984.11,0.02090535924000573
Sherwood Construction Co Inc,OilCrop_ArkWhtRedR,22330.42,1733.64,0.07763600581596206
Southern Plains Cooperative,OilCrop_ArkWhtRedR,22330.42,207.19,0.009278277457491702
Stafford County Flour Mills,OilCrop_ArkWhtRedR,22330.42,523.34,0.023436060922797597
Steinlite Corporation,OilCrop_MissouriR,47074.36,3523.21,0.0748435500232058
United Prairie Agency LLC,OilCrop_ArkWhtRedR,22330.42,1761.7,0.07889231699872103
Wildcat Construction Co Inc,OilCrop_ArkWhtRedR,22330.42,338.66,0.015165813288639817
Woofter Construction & Irrigation,OilCrop_MissouriR,47074.36,16.93,0.00035965965003901255
Dakota Plains AG Center,OilCrop_MissouriR,47074.36,4315.5,0.09167420898568351
Farmers Cooperative Elevator,OilCrop_MissppRN,3805.37,280.96,0.07383238415319496
Harrold Grain Co LLC,OilCrop_MissouriR,47074.36,2714.67,0.05766779028740728
Madison Farmers Elevator Company,OilCrop_MissouriR,47074.36,1172.18,0.024900680185747082
Southeast Farmers Elevator,OilCrop_MissouriR,47074.36,3249.14,0.0690213709157364
