Name,LON,LAT,BasinName,Yield_IRR_hi,Yield_IRR_lo,Yield_RFD_hi,Yield_RFD_lo,Ending,EndingRate,PlantingArea,Yield Unit
Grainland Cooperative,-89.211128,40.788226,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,73.73,0.07372948537265207,0.8011119029126214,Mt/1000 km2
Grainland Elevator,-89.211128,40.788226,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,43.22,0.04321934838871576,0.8011119029126214,Mt/1000 km2
Grand Prairie Cooperative Inc,-88.199166,40.140104,OhioR,0.0615847145725022,0.041056328347461785,0.04232879603249974,0.028219259170932383,30.7,0.030696193352818712,4.8430181,Mt/1000 km2
Graymont Cooperative Association Grain ELEV,-88.557724,40.891579,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,71.72,0.07171534147519922,0.8011119029126214,Mt/1000 km2
Hartsburg Grain Company,-89.367545,40.124564,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,40.64,0.04064316547005964,0.8011119029126214,Mt/1000 km2
Heartland Construction,-87.816836,41.840134,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,24.58,0.02457553710946082,0.8011119029126214,Mt/1000 km2
Hometeam Group Inc,-87.816836,41.840134,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,33.3,0.033299142801316496,0.8011119029126214,Mt/1000 km2
Hudson Grain Co,-88.847333,40.490883,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,20.03,0.02002688225676299,0.8011119029126214,Mt/1000 km2
I D Construction,-88.452342,42.324432,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,24.89,0.024893104693176328,0.8011119029126214,Mt/1000 km2
Jayco Construction,-89.658883,39.758174,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,20.45,0.02044765528542326,0.8011119029126214,Mt/1000 km2
Jersey County Grain Company,-90.667537,39.16925,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,85.68,0.08567935286640052,0.8011119029126214,Mt/1000 km2
K T Richards Construction,-87.978648,41.44505,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,1.27,0.0012705914644461913,0.8011119029126214,Mt/1000 km2
Kitchen Seed Co Inc,-90.886303,39.622511,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,11.31,0.01131037164551103,0.8011119029126214,Mt/1000 km2
Koehl Brothers Inc,-88.557724,40.891579,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,22.73,0.022734380213323004,0.8011119029126214,Mt/1000 km2
Legend Exterior & Construction,-88.085602,41.851961,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,76.82,0.07682007175286343,0.8011119029126214,Mt/1000 km2
Lincolnland Agri-Energy,-87.759567,39.002704,OhioR,0.0615847145725022,0.041056328347461785,0.04232879603249974,0.028219259170932383,89.01,0.089008335195575,4.8430181,Mt/1000 km2
Lumber 1 Construction,-87.816836,41.840134,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,33.97,0.03397384286267585,0.8011119029126214,Mt/1000 km2
Midwest Ingredients Inc,-89.759969,40.788053,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,89.45,0.08944760531836161,0.8011119029126214,Mt/1000 km2
Monica Elevator CO,-89.759969,40.788053,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,21.78,0.021782842957945813,0.8011119029126214,Mt/1000 km2
Northern Grain Marketing,-89.528673,41.404133,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,36.92,0.03692028338907523,0.8011119029126214,Mt/1000 km2
P&K Quality Construction,-89.277259,39.545839,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,34.49,0.03449441568877878,0.8011119029126214,Mt/1000 km2
Path Construction Co Inc,-87.816836,41.840134,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,39.34,0.03934444440829955,0.8011119029126214,Mt/1000 km2
Prentice Farmers Elevator,-90.247407,39.973553,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,68.92,0.0689197201383075,0.8011119029126214,Mt/1000 km2
"R.A. James Construction, Inc.",-87.816836,41.840134,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,8.46,0.00845547222488129,0.8011119029126214,Mt/1000 km2
Reyes Group Limited,-87.816836,41.840134,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,75.24,0.07524428633957622,0.8011119029126214,Mt/1000 km2
Roanoke Farmers Association,-89.211128,40.788226,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,96.03,0.0960331012697933,0.8011119029126214,Mt/1000 km2
Robert P Johnson Grain Company,-90.201473,39.715563,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,57.16,0.05715672557993211,0.8011119029126214,Mt/1000 km2
Rock River Lumber & Grain Company,-89.9141,41.756286,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,98.84,0.09883881181342914,0.8011119029126214,Mt/1000 km2
Shore Sales CO Inc,-88.199166,40.140104,OhioR,0.0615847145725022,0.041056328347461785,0.04232879603249974,0.028219259170932383,67.49,0.0674900015785911,4.8430181,Mt/1000 km2
Siemer Milling Company,-88.589866,39.059805,OhioR,0.0615847145725022,0.041056328347461785,0.04232879603249974,0.028219259170932383,7.24,0.007235930003776059,4.8430181,Mt/1000 km2
Stanford Grain Company,-88.847333,40.490883,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,90.14,0.09013903307596385,0.8011119029126214,Mt/1000 km2
Top Ag Cooperative,-89.435552,38.88684,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,84.58,0.08457921298608775,0.8011119029126214,Mt/1000 km2
Top Flight Grain,-88.591112,40.010348,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,48.54,0.048537890028581734,0.8011119029126214,Mt/1000 km2
Tremont Cooperative Grain Company,-89.513424,40.507537,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,22.28,0.02227716200747364,0.8011119029126214,Mt/1000 km2
Tri Central Cooperative - Main Ofc,-87.824344,40.747251,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,65.49,0.06548858276591717,0.8011119029126214,Mt/1000 km2
Twomey Company,-90.615017,40.848824,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,82.58,0.08258074647038186,0.8011119029126214,Mt/1000 km2
Union Iron Works Inc,-88.961566,39.859997,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,28.64,0.02863547959853775,0.8011119029126214,Mt/1000 km2
US NATIONAL CONSTRUCTION,-87.816836,41.840134,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,79.49,0.07948651530574162,0.8011119029126214,Mt/1000 km2
Wesemann Feeds,-88.77032,41.893537,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,84.72,0.08472200035570847,0.8011119029126214,Mt/1000 km2
Bazooka-Farmstar Inc,-91.717867,41.335614,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,59.74,0.05973517030485211,0.8011119029126214,Mt/1000 km2
Buckingham Co-Operative Company,-92.532561,42.079818,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,95.62,0.09562370480782684,0.8011119029126214,Mt/1000 km2
Clinton Feed & Grain,-90.531972,41.898036,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,55.52,0.055518813215049145,0.8011119029126214,Mt/1000 km2
Dandea Enterprises Inc,-91.599033,42.078966,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,24.03,0.024033774362734607,0.8011119029126214,Mt/1000 km2
Dunkerton Cooperative,-92.308832,42.470098,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,23.63,0.023625660060395005,0.8011119029126214,Mt/1000 km2
East Central Iowa Cooperative,-92.308832,42.470098,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,31.45,0.03145101134720239,0.8011119029126214,Mt/1000 km2
East Central Iowa Cooperative,-91.837854,42.470814,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,97.72,0.09771684066011485,0.8011119029126214,Mt/1000 km2
Farmers Cooperative,-93.240405,42.383881,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,66.3,0.06630051711997957,0.8011119029126214,Mt/1000 km2
Farmers Elevator & Exchange,-91.259615,41.218528,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,45.8,0.04580320196590004,0.8011119029126214,Mt/1000 km2
Gold Eagle Cooperative,-94.206724,43.204203,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,6.02,0.006020886760618405,0.8011119029126214,Mt/1000 km2
Gold Eagle Cooperative,-93.735145,42.733092,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,26.22,0.02621548553528421,0.8011119029126214,Mt/1000 km2
Gold Eagle Cooperative,-94.207168,42.776468,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,55.1,0.05509830960488511,0.8011119029126214,Mt/1000 km2
Gold-Eagle Cooperative,-93.735145,42.733092,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,2.7,0.0027012472364444486,0.8011119029126214,Mt/1000 km2
Heartland Cooperative,-93.573539,41.685507,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,14.5,0.014497883891883145,0.8011119029126214,Mt/1000 km2
JUHL Feed Store,-94.396842,42.036249,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,49.3,0.04930248511361329,0.8011119029126214,Mt/1000 km2
Liquid Grow Tri Oak,-91.259615,41.218528,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,23.48,0.02347756416182121,0.8011119029126214,Mt/1000 km2
North Central Cooperative,-93.735145,42.733092,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,91.64,0.0916395661419401,0.8011119029126214,Mt/1000 km2
Professional Cooperative,-94.640411,42.385193,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,56.52,0.05651860703028581,0.8011119029126214,Mt/1000 km2
Pruess Elevator Inc,-91.132438,41.772328,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,1.56,0.0015618658119138761,0.8011119029126214,Mt/1000 km2
Quality AG Service,-92.869011,41.029803,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,46.42,0.04641905901393049,0.8011119029126214,Mt/1000 km2
Reiff Grain & Feed Inc,-91.948896,41.031777,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,53.22,0.05321784983271789,0.8011119029126214,Mt/1000 km2
Shellsburg Elevator,-92.06575,42.080194,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,86.93,0.08693316757258299,0.8011119029126214,Mt/1000 km2
State Line Cooperative Elevator,-94.206724,43.204203,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,69.72,0.06971759219726302,0.8011119029126214,Mt/1000 km2
Tama Benton Cooperative Company,-92.532561,42.079818,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,87.64,0.08764222361120928,0.8011119029126214,Mt/1000 km2
Tri-States Grain Conditioning,-95.150889,43.377919,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,36.5,0.03649747813256508,1.4870603636363635,Mt/1000 km2
Agassiz Valley Grain,-96.490659,46.892358,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,23.46,0.023456813567227584,0.803550304,Mt/1000 km2
All American Cooperative,-92.401759,44.003767,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,58.15,0.05814685347981704,0.8011119029126214,Mt/1000 km2
All American Cooperative,-92.401759,44.003767,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,77.98,0.07797913045747018,0.8011119029126214,Mt/1000 km2
All-American Cooperative Viola,-92.401759,44.003767,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,15.96,0.015963218827074965,0.8011119029126214,Mt/1000 km2
Bellingham Fertilizer Plant,-96.173524,44.995482,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,19.58,0.019577025370952118,0.8011119029126214,Mt/1000 km2
Bird Island Bean Company,-94.947128,44.726822,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,1.28,0.0012785460611496545,0.8011119029126214,Mt/1000 km2
C-W Valley Cooperative,-96.468335,46.357069,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,1.2,0.0012000617708483262,0.803550304,Mt/1000 km2
C-W Valley Cooperative - Comstock Elevator,-96.468335,46.357069,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,6.89,0.006889364094106931,0.803550304,Mt/1000 km2
Canby Farmers Grain Company,-95.868371,44.716256,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,45.73,0.045734840332794145,0.8011119029126214,Mt/1000 km2
Dawson Grain Cooperative,-96.173524,44.995482,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,16.92,0.01691691171496188,0.8011119029126214,Mt/1000 km2
Elbow Lake Cooperative Grain Company,-96.012183,45.934059,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,65.67,0.06566531772158393,0.803550304,Mt/1000 km2
Farm Service Elevator,-95.004726,45.152377,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,34.95,0.03495066006302886,0.8011119029126214,Mt/1000 km2
Farmers Cooperative of Hanska - Main Office - Hanska,-94.727601,44.242145,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,81.63,0.08163289287765849,0.8011119029126214,Mt/1000 km2
Farmers Mill & Elevator Inc,-93.065442,44.671878,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,95.57,0.09557108968690063,0.8011119029126214,Mt/1000 km2
Forsbergs Inc,-96.036709,48.06624,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,67.74,0.06773823006975453,0.803550304,Mt/1000 km2
Humboldt-St Vincent Elevator,-96.782876,48.776639,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,67.11,0.0671091026671339,0.803550304,Mt/1000 km2
K & S Millwrights Inc,-94.947128,44.726822,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,91.69,0.09168754459919645,0.8011119029126214,Mt/1000 km2
Munson Lakes Nutrition,-93.963063,45.173958,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,80.47,0.08047240283222559,0.8011119029126214,Mt/1000 km2
Prairie Grain Partners LLC,-95.868371,44.716256,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,35.47,0.03546596311291873,0.8011119029126214,Mt/1000 km2
Prairie Lakes Cooperative Elevator,-95.444511,45.586009,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,89.77,0.08976759743419063,0.8011119029126214,Mt/1000 km2
Prinsburg Farmers Cooperative,-95.004726,45.152377,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,54.73,0.05472926550568343,0.8011119029126214,Mt/1000 km2
Profile Industries Inc,-93.476896,45.004583,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,22.31,0.02231442406529204,0.8011119029126214,Mt/1000 km2
Rapat Corporation,-96.490659,46.892358,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,23.61,0.023605074983602203,0.803550304,Mt/1000 km2
Red River Grain Company,-96.468335,46.357069,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,17.21,0.01720580445261779,0.803550304,Mt/1000 km2
River Region Cooperative - Main Office,-94.727601,44.242145,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,69.08,0.06908149099056089,0.8011119029126214,Mt/1000 km2
South Central Grain & Energy,-94.947128,44.726822,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,68.64,0.06864248693003733,0.8011119029126214,Mt/1000 km2
UAS Service Corporation,-96.490659,46.892358,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,8.57,0.008574881842553539,0.803550304,Mt/1000 km2
Van AHN & CO Inc,-95.453537,45.933732,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,8.26,0.00825528251707348,0.8011119029126214,Mt/1000 km2
Waconia Manufacturing,-93.802607,44.820798,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,48.01,0.04800774115841355,0.8011119029126214,Mt/1000 km2
Western Consolidated Cooperative,-95.681449,45.282694,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,55.69,0.05569228102325739,0.8011119029126214,Mt/1000 km2
Boyd Grain Inc,-87.07205,38.702413,OhioR,0.0615847145725022,0.041056328347461785,0.04232879603249974,0.028219259170932383,8.73,0.008733506831168936,4.8430181,Mt/1000 km2
Riley Equipment Inc,-87.41803,38.689077,OhioR,0.0615847145725022,0.041056328347461785,0.04232879603249974,0.028219259170932383,6.22,0.006216862596554973,4.8430181,Mt/1000 km2
Agrex Inc,-98.047196,40.176396,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,84.08,0.08408283518575972,1.4870603636363635,Mt/1000 km2
Batterton Waterproofing Inc,-97.597126,40.872749,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,45.87,0.04587450497019254,1.4870603636363635,Mt/1000 km2
Central Valley AG,-96.654014,41.577912,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,23.98,0.02397923424727093,1.4870603636363635,Mt/1000 km2
Cooperative Supply,-97.086476,41.574018,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,69.45,0.06945229706987463,1.4870603636363635,Mt/1000 km2
Cooperative Supply Inc,-96.654014,41.577912,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,12.0,0.01200288846692974,1.4870603636363635,Mt/1000 km2
Cooperative Supply Inc,-96.654014,41.577912,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,63.01,0.06300886439061142,1.4870603636363635,Mt/1000 km2
Country Partners Cooperative,-98.067249,41.706791,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,37.76,0.03776160317537686,1.4870603636363635,Mt/1000 km2
Country Partners Cooperative Company,-98.067249,41.706791,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,18.29,0.01829282399894382,1.4870603636363635,Mt/1000 km2
Crossroads Cooperative Association,-102.994967,41.219774,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,3.1,0.0031011660204093737,1.4870603636363635,Mt/1000 km2
Crossroads Cooperative Association,-102.994967,41.219774,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,40.5,0.040495368439142844,1.4870603636363635,Mt/1000 km2
CTEC Inc,-97.597126,40.872749,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,64.69,0.06469318583913317,1.4870603636363635,Mt/1000 km2
Grain States Soya Inc,-96.787394,41.916406,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,48.62,0.04862231641178157,1.4870603636363635,Mt/1000 km2
J E Meuret Grain Company,-98.066694,42.176915,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,34.56,0.03456309414338706,1.4870603636363635,Mt/1000 km2
Kaapa Ethanol LLC,-98.948023,40.50671,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,84.14,0.08413556455306923,1.4870603636363635,Mt/1000 km2
Kaapa Grains,-99.074987,40.855162,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,51.3,0.051302778805667894,1.4870603636363635,Mt/1000 km2
Midwest Farmers Cooperative,-96.140884,40.909719,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,12.16,0.012164700373282322,1.4870603636363635,Mt/1000 km2
Pride Grain,-99.92951,42.430005,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,96.74,0.09673739096642844,1.4870603636363635,Mt/1000 km2
Shickley Grain CO Inc,-97.596508,40.524664,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,54.68,0.05468276983550975,1.4870603636363635,Mt/1000 km2
Andersons Investment Service,-83.658294,41.61992,GreatLakes,0.06825884131350853,0.045505845583979625,0.04690645780219203,0.03127097219030108,26.1,0.026103296719368542,2.847447625,Mt/1000 km2
Creamer Metal Products Inc,-83.400207,39.894025,OhioR,0.0615847145725022,0.041056328347461785,0.04232879603249974,0.028219259170932383,88.7,0.08870063546650839,4.8430181,Mt/1000 km2
Deerfield Farms Service,-81.197405,41.167681,OhioR,0.0615847145725022,0.041056328347461785,0.04232879603249974,0.028219259170932383,14.38,0.014380502097543924,4.8430181,Mt/1000 km2
Elgin Service Center,-84.588163,41.560323,GreatLakes,0.06825884131350853,0.045505845583979625,0.04690645780219203,0.03127097219030108,40.34,0.040340629016316465,2.847447625,Mt/1000 km2
Farmers Elevator Grain & SUPL,-84.068235,41.333886,GreatLakes,0.06825884131350853,0.045505845583979625,0.04690645780219203,0.03127097219030108,45.98,0.045982503333044565,2.847447625,Mt/1000 km2
Gerald Grain Center,-84.068235,41.333886,GreatLakes,0.06825884131350853,0.045505845583979625,0.04690645780219203,0.03127097219030108,9.7,0.009700272136040411,2.847447625,Mt/1000 km2
Hicksville Grain Company,-84.49048,41.323924,GreatLakes,0.06825884131350853,0.045505845583979625,0.04690645780219203,0.03127097219030108,56.21,0.05620668267470893,2.847447625,Mt/1000 km2
Jewell Grain Company,-84.49048,41.323924,GreatLakes,0.06825884131350853,0.045505845583979625,0.04690645780219203,0.03127097219030108,39.79,0.03979181655824028,2.847447625,Mt/1000 km2
Keller Grain & Feed Inc,-84.619409,40.133276,OhioR,0.0615847145725022,0.041056328347461785,0.04232879603249974,0.028219259170932383,64.93,0.06493021791564514,4.8430181,Mt/1000 km2
Pandora Grain & Supply,-84.131732,41.022129,GreatLakes,0.06825884131350853,0.045505845583979625,0.04690645780219203,0.03127097219030108,97.71,0.0977072303200205,2.847447625,Mt/1000 km2
