Name,LON,LAT,BasinName,Yield_IRR_hi,Yield_IRR_lo,Yield_RFD_hi,Yield_RFD_lo,Ending,EndingRate,Yield Unit
Farmers Grain Service Inc,-88.885951,41.344002,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,24.3,0.024300399173099972,Mt/1000 km2
Geneva Construction Co,-88.428645,41.938852,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,73.23,0.07323277306755052,Mt/1000 km2
Goodwine Cooperative Grain Company,-87.824344,40.747251,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,67.65,0.0676520569694876,Mt/1000 km2
Goodwine Cooperative Grain Company,-87.824344,40.747251,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,5.22,0.005216167918698211,Mt/1000 km2
Grainland Cooperative,-89.211128,40.788226,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,69.68,0.06968335308147366,Mt/1000 km2
Grainland Elevator,-89.211128,40.788226,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,28.31,0.028308750201399103,Mt/1000 km2
Grand Prairie Cooperative Inc,-88.199166,40.140104,OhioR,0.0615847145725022,0.041056328347461785,0.04232879603249974,0.028219259170932383,22.45,0.022447007468647882,Mt/1000 km2
Graymont Cooperative Association Grain ELEV,-88.557724,40.891579,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,12.33,0.012329260162137024,Mt/1000 km2
Hartsburg Grain Company,-89.367545,40.124564,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,39.12,0.0391201009134556,Mt/1000 km2
Heartland Construction,-87.816836,41.840134,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,15.35,0.015352881864248135,Mt/1000 km2
Hometeam Group Inc,-87.816836,41.840134,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,91.54,0.09153998611713161,Mt/1000 km2
Hudson Grain Co,-88.847333,40.490883,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,71.66,0.07166139667416423,Mt/1000 km2
I D Construction,-88.452342,42.324432,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,24.33,0.02432601501912306,Mt/1000 km2
Jayco Construction,-89.658883,39.758174,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,26.2,0.026195333334200988,Mt/1000 km2
Jersey County Grain Company,-90.667537,39.16925,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,32.19,0.03218558010296091,Mt/1000 km2
K T Richards Construction,-87.978648,41.44505,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,19.46,0.019457134932225107,Mt/1000 km2
Kitchen Seed Co Inc,-90.886303,39.622511,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,56.0,0.05599882968401955,Mt/1000 km2
Koehl Brothers Inc,-88.557724,40.891579,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,83.26,0.08326070720713782,Mt/1000 km2
Legend Exterior & Construction,-88.085602,41.851961,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,8.85,0.008853137593194537,Mt/1000 km2
Lincolnland Agri-Energy,-87.759567,39.002704,OhioR,0.0615847145725022,0.041056328347461785,0.04232879603249974,0.028219259170932383,79.57,0.0795680034081193,Mt/1000 km2
Lumber 1 Construction,-87.816836,41.840134,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,94.59,0.0945875317905324,Mt/1000 km2
Midwest Ingredients Inc,-89.759969,40.788053,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,6.24,0.006240591055966116,Mt/1000 km2
Monica Elevator CO,-89.759969,40.788053,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,6.13,0.006128206051639329,Mt/1000 km2
Northern Grain Marketing,-89.528673,41.404133,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,5.3,0.005295757189375638,Mt/1000 km2
P&K Quality Construction,-89.277259,39.545839,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,36.69,0.03668890394535361,Mt/1000 km2
Path Construction Co Inc,-87.816836,41.840134,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,39.13,0.03913034683715381,Mt/1000 km2
Prentice Farmers Elevator,-90.247407,39.973553,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,84.0,0.08399963552820004,Mt/1000 km2
"R.A. James Construction, Inc.",-87.816836,41.840134,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,93.25,0.0932495293715914,Mt/1000 km2
Reyes Group Limited,-87.816836,41.840134,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,46.93,0.04692977576132083,Mt/1000 km2
Roanoke Farmers Association,-89.211128,40.788226,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,56.51,0.056508455404652755,Mt/1000 km2
Robert P Johnson Grain Company,-90.201473,39.715563,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,76.26,0.07626159720706677,Mt/1000 km2
Rock River Lumber & Grain Company,-89.9141,41.756286,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,13.92,0.013924453861935481,Mt/1000 km2
Shore Sales CO Inc,-88.199166,40.140104,OhioR,0.0615847145725022,0.041056328347461785,0.04232879603249974,0.028219259170932383,23.78,0.0237810340497282,Mt/1000 km2
Siemer Milling Company,-88.589866,39.059805,OhioR,0.0615847145725022,0.041056328347461785,0.04232879603249974,0.028219259170932383,91.63,0.09162672539232829,Mt/1000 km2
Stanford Grain Company,-88.847333,40.490883,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,2.65,0.0026545343797719665,Mt/1000 km2
Top Ag Cooperative,-89.435552,38.88684,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,32.41,0.03241375653087426,Mt/1000 km2
Top Flight Grain,-88.591112,40.010348,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,36.36,0.036363616491171244,Mt/1000 km2
Tremont Cooperative Grain Company,-89.513424,40.507537,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,71.13,0.07113060532625992,Mt/1000 km2
Tri Central Cooperative - Main Ofc,-87.824344,40.747251,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,80.39,0.08039379227173434,Mt/1000 km2
Twomey Company,-90.615017,40.848824,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,34.97,0.034968081353177916,Mt/1000 km2
Union Iron Works Inc,-88.961566,39.859997,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,28.56,0.028556232582806974,Mt/1000 km2
US NATIONAL CONSTRUCTION,-87.816836,41.840134,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,38.15,0.03815025052023533,Mt/1000 km2
Wesemann Feeds,-88.77032,41.893537,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,96.72,0.09672169876102181,Mt/1000 km2
Bazooka-Farmstar Inc,-91.717867,41.335614,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,95.67,0.09566671976228239,Mt/1000 km2
Buckingham Co-Operative Company,-92.532561,42.079818,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,71.65,0.07164759540700523,Mt/1000 km2
Clinton Feed & Grain,-90.531972,41.898036,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,22.89,0.02288699701396073,Mt/1000 km2
Dandea Enterprises Inc,-91.599033,42.078966,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,98.03,0.0980301404492522,Mt/1000 km2
Dunkerton Cooperative,-92.308832,42.470098,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,63.07,0.06307261840677342,Mt/1000 km2
East Central Iowa Cooperative,-92.308832,42.470098,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,97.31,0.09730803811647101,Mt/1000 km2
East Central Iowa Cooperative,-91.837854,42.470814,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,33.46,0.03346304528916055,Mt/1000 km2
Farmers Cooperative,-93.240405,42.383881,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,96.06,0.09606269078328869,Mt/1000 km2
Farmers Elevator & Exchange,-91.259615,41.218528,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,46.7,0.04670452915824963,Mt/1000 km2
Gold Eagle Cooperative,-94.206724,43.204203,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,37.96,0.03795572616432302,Mt/1000 km2
Gold Eagle Cooperative,-93.735145,42.733092,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,39.31,0.03930711028646346,Mt/1000 km2
Gold Eagle Cooperative,-94.207168,42.776468,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,23.24,0.02323832332105401,Mt/1000 km2
Gold-Eagle Cooperative,-93.735145,42.733092,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,11.95,0.011945339782283904,Mt/1000 km2
Heartland Cooperative,-93.573539,41.685507,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,4.03,0.004031188881145176,Mt/1000 km2
JUHL Feed Store,-94.396842,42.036249,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,53.47,0.05346929278862626,Mt/1000 km2
Liquid Grow Tri Oak,-91.259615,41.218528,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,18.56,0.018563626714194214,Mt/1000 km2
North Central Cooperative,-93.735145,42.733092,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,19.13,0.01913482180586429,Mt/1000 km2
Professional Cooperative,-94.640411,42.385193,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,10.18,0.010182198817548449,Mt/1000 km2
Pruess Elevator Inc,-91.132438,41.772328,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,7.17,0.00717156768352264,Mt/1000 km2
Quality AG Service,-92.869011,41.029803,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,6.17,0.006170552741625668,Mt/1000 km2
Reiff Grain & Feed Inc,-91.948896,41.031777,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,4.28,0.004283471113917958,Mt/1000 km2
Shellsburg Elevator,-92.06575,42.080194,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,31.11,0.03110784692318872,Mt/1000 km2
State Line Cooperative Elevator,-94.206724,43.204203,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,69.33,0.06933141566351868,Mt/1000 km2
Tama Benton Cooperative Company,-92.532561,42.079818,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,15.29,0.015288253203343006,Mt/1000 km2
Tri-States Grain Conditioning,-95.150889,43.377919,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,14.03,0.014029061826618682,Mt/1000 km2
Agassiz Valley Grain,-96.490659,46.892358,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,41.19,0.04118590974891138,Mt/1000 km2
All American Cooperative,-92.401759,44.003767,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,97.03,0.09703479653721617,Mt/1000 km2
All American Cooperative,-92.401759,44.003767,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,16.35,0.016348315183957164,Mt/1000 km2
All-American Cooperative Viola,-92.401759,44.003767,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,96.51,0.09650556206022565,Mt/1000 km2
Bellingham Fertilizer Plant,-96.173524,44.995482,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,96.61,0.09660657848907914,Mt/1000 km2
Bird Island Bean Company,-94.947128,44.726822,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,75.96,0.07596431962995828,Mt/1000 km2
C-W Valley Cooperative,-96.468335,46.357069,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,71.68,0.07167838202062428,Mt/1000 km2
C-W Valley Cooperative - Comstock Elevator,-96.468335,46.357069,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,4.26,0.0042555447787575255,Mt/1000 km2
Canby Farmers Grain Company,-95.868371,44.716256,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,81.62,0.08161981297846543,Mt/1000 km2
Dawson Grain Cooperative,-96.173524,44.995482,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,88.1,0.08810037302793162,Mt/1000 km2
Elbow Lake Cooperative Grain Company,-96.012183,45.934059,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,83.06,0.08306140168370431,Mt/1000 km2
Farm Service Elevator,-95.004726,45.152377,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,63.46,0.06345933901397986,Mt/1000 km2
Farmers Cooperative of Hanska - Main Office - Hanska,-94.727601,44.242145,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,57.09,0.05708784025716033,Mt/1000 km2
Farmers Mill & Elevator Inc,-93.065442,44.671878,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,85.71,0.0857127207407429,Mt/1000 km2
Forsbergs Inc,-96.036709,48.06624,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,62.88,0.0628773116492191,Mt/1000 km2
Humboldt-St Vincent Elevator,-96.782876,48.776639,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,0.15,0.0001499180213715312,Mt/1000 km2
K & S Millwrights Inc,-94.947128,44.726822,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,53.54,0.053543095027854905,Mt/1000 km2
Munson Lakes Nutrition,-93.963063,45.173958,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,21.54,0.021541538852636256,Mt/1000 km2
Prairie Grain Partners LLC,-95.868371,44.716256,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,6.12,0.006116187556524977,Mt/1000 km2
Prairie Lakes Cooperative Elevator,-95.444511,45.586009,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,22.25,0.022254168443807475,Mt/1000 km2
Prinsburg Farmers Cooperative,-95.004726,45.152377,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,90.76,0.09076440301557621,Mt/1000 km2
Profile Industries Inc,-93.476896,45.004583,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,67.33,0.06732717578279536,Mt/1000 km2
Rapat Corporation,-96.490659,46.892358,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,67.19,0.06719249639973847,Mt/1000 km2
Red River Grain Company,-96.468335,46.357069,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,86.38,0.08637845694114327,Mt/1000 km2
River Region Cooperative - Main Office,-94.727601,44.242145,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,95.0,0.09500331264043635,Mt/1000 km2
South Central Grain & Energy,-94.947128,44.726822,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,52.51,0.052512329925971046,Mt/1000 km2
UAS Service Corporation,-96.490659,46.892358,NelsonR,0.0216937476161136,0.014462447247252055,0.013142122161238697,0.008761457090037322,41.57,0.041567844370974015,Mt/1000 km2
Van AHN & CO Inc,-95.453537,45.933732,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,48.95,0.04894935019031014,Mt/1000 km2
Waconia Manufacturing,-93.802607,44.820798,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,38.54,0.038539059241412765,Mt/1000 km2
Western Consolidated Cooperative,-95.681449,45.282694,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,96.16,0.09615737761347057,Mt/1000 km2
Boyd Grain Inc,-87.07205,38.702413,OhioR,0.0615847145725022,0.041056328347461785,0.04232879603249974,0.028219259170932383,20.08,0.02007904993969256,Mt/1000 km2
Riley Equipment Inc,-87.41803,38.689077,OhioR,0.0615847145725022,0.041056328347461785,0.04232879603249974,0.028219259170932383,76.39,0.07639475797785339,Mt/1000 km2
Agrex Inc,-98.047196,40.176396,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,28.96,0.028960763376846076,Mt/1000 km2
Batterton Waterproofing Inc,-97.597126,40.872749,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,44.84,0.044842754305547794,Mt/1000 km2
Central Valley AG,-96.654014,41.577912,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,98.86,0.09885715198549408,Mt/1000 km2
Cooperative Supply,-97.086476,41.574018,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,42.63,0.042629924806267414,Mt/1000 km2
Cooperative Supply Inc,-96.654014,41.577912,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,38.4,0.0383989514925638,Mt/1000 km2
Cooperative Supply Inc,-96.654014,41.577912,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,51.6,0.051603056579482186,Mt/1000 km2
Country Partners Cooperative,-98.067249,41.706791,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,38.56,0.03855580264694802,Mt/1000 km2
Country Partners Cooperative Company,-98.067249,41.706791,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,78.2,0.07820105687748616,Mt/1000 km2
Crossroads Cooperative Association,-102.994967,41.219774,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,93.24,0.09323749784548552,Mt/1000 km2
Crossroads Cooperative Association,-102.994967,41.219774,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,50.33,0.050334301872904844,Mt/1000 km2
CTEC Inc,-97.597126,40.872749,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,82.8,0.0827977643033682,Mt/1000 km2
Grain States Soya Inc,-96.787394,41.916406,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,70.17,0.07016856383159122,Mt/1000 km2
J E Meuret Grain Company,-98.066694,42.176915,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,60.98,0.0609830967861803,Mt/1000 km2
Kaapa Ethanol LLC,-98.948023,40.50671,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,73.28,0.07327962936173676,Mt/1000 km2
Kaapa Grains,-99.074987,40.855162,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,99.99,0.09998632873129032,Mt/1000 km2
Midwest Farmers Cooperative,-96.140884,40.909719,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,23.52,0.023520102977755086,Mt/1000 km2
Pride Grain,-99.92951,42.430005,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,19.25,0.019245274628776232,Mt/1000 km2
Shickley Grain CO Inc,-97.596508,40.524664,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,37.31,0.03730863022842172,Mt/1000 km2
Andersons Investment Service,-83.658294,41.61992,GreatLakes,0.06825884131350853,0.045505845583979625,0.04690645780219203,0.03127097219030108,33.71,0.03370919827289357,Mt/1000 km2
Creamer Metal Products Inc,-83.400207,39.894025,OhioR,0.0615847145725022,0.041056328347461785,0.04232879603249974,0.028219259170932383,65.27,0.06526796977455905,Mt/1000 km2
Deerfield Farms Service,-81.197405,41.167681,OhioR,0.0615847145725022,0.041056328347461785,0.04232879603249974,0.028219259170932383,17.03,0.017029999478960455,Mt/1000 km2
Elgin Service Center,-84.588163,41.560323,GreatLakes,0.06825884131350853,0.045505845583979625,0.04690645780219203,0.03127097219030108,78.42,0.07841959158028391,Mt/1000 km2
Farmers Elevator Grain & SUPL,-84.068235,41.333886,GreatLakes,0.06825884131350853,0.045505845583979625,0.04690645780219203,0.03127097219030108,26.24,0.026243067255166463,Mt/1000 km2
Gerald Grain Center,-84.068235,41.333886,GreatLakes,0.06825884131350853,0.045505845583979625,0.04690645780219203,0.03127097219030108,88.87,0.08887261610767797,Mt/1000 km2
Hicksville Grain Company,-84.49048,41.323924,GreatLakes,0.06825884131350853,0.045505845583979625,0.04690645780219203,0.03127097219030108,81.79,0.08178549890256918,Mt/1000 km2
Jewell Grain Company,-84.49048,41.323924,GreatLakes,0.06825884131350853,0.045505845583979625,0.04690645780219203,0.03127097219030108,72.0,0.07199936661589368,Mt/1000 km2
Keller Grain & Feed Inc,-84.619409,40.133276,OhioR,0.0615847145725022,0.041056328347461785,0.04232879603249974,0.028219259170932383,79.41,0.07940631417385781,Mt/1000 km2
Pandora Grain & Supply,-84.131732,41.022129,GreatLakes,0.06825884131350853,0.045505845583979625,0.04690645780219203,0.03127097219030108,91.43,0.09143254317904285,Mt/1000 km2
Scott Equity Exchange,-84.586121,40.855415,GreatLakes,0.06825884131350853,0.045505845583979625,0.04690645780219203,0.03127097219030108,4.72,0.004718269276848508,Mt/1000 km2
Bewley ConStruction LLC,-93.188865,36.969576,ArkWhtRedR,0.01686906370305804,0.01124596420437594,0.0112152374696516,0.00747679169602007,68.48,0.0684758881829552,Mt/1000 km2
Butterfield & Associates Grain Inc,-93.107206,39.87021,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,26.72,0.026718605739656086,Mt/1000 km2
Cameron Cooperative Elevator Association - Mill & Office,-94.404592,39.60178,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,29.9,0.029901858611249388,Mt/1000 km2
"Capital Electric Line Builders, Inc.",-94.773824,39.3803,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,12.14,0.01213907744079189,Mt/1000 km2
Centric Projects LLC,-94.346142,39.00848,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,24.33,0.024333666745096294,Mt/1000 km2
Feed Products & Service Co,-90.443353,38.640542,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,29.16,0.029158321826635893,Mt/1000 km2
Glasgow MFA Agri Service,-92.69628,39.142508,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,49.35,0.04935153660905191,Mt/1000 km2
Home Matters Alliance LLC,-90.443353,38.640542,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,73.13,0.07313469098131196,Mt/1000 km2
Infinite Energy Construction,-94.346142,39.00848,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,15.86,0.015855713039252005,Mt/1000 km2
K C Supply CO Inc,-94.346142,39.00848,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,80.55,0.08055231626757323,Mt/1000 km2
Lawson Agri Service,-93.989931,39.352393,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,62.14,0.06214384962768473,Mt/1000 km2
MFA Agri Svc-Lexington,-93.78551,39.065561,MissouriR,0.010112362841932156,0.006741577945396803,0.006617317347486346,0.004411535611637143,81.7,0.08169517927629902,Mt/1000 km2
