Name,LON,LAT,BasinName,Production,Ending,EndingRate
Buckingham Co-Operative Company,-92.532561,42.079818,OilCrop_MissppRN,2493.64,16.93,0.006790808258228842
Clinton Feed & Grain,-90.531972,41.898036,OilCrop_MissppRN,2493.64,137.12,0.054989642198974086
Dandea Enterprises Inc,-91.599033,42.078966,OilCrop_MissppRN,2493.64,69.62,0.02791929896446619
Dunkerton Cooperative,-92.308832,42.470098,OilCrop_MissppRN,2493.64,126.23,0.050619713933433744
East Central Iowa Cooperative,-92.308832,42.470098,OilCrop_MissppRN,2493.64,163.51,0.06557212510774596
East Central Iowa Cooperative,-91.837854,42.470814,OilCrop_MissppRN,2493.64,144.84,0.058082343780641144
Farmers Cooperative,-93.240405,42.383881,OilCrop_MissppRN,2493.64,136.98,0.05493249900927897
Farmers Elevator & Exchange,-91.259615,41.218528,OilCrop_MissppRN,2493.64,10.55,0.004231551756227292
Gold Eagle Cooperative,-94.206724,43.204203,OilCrop_MissppRN,2493.64,91.43,0.03666441501335109
Gold Eagle Cooperative,-93.735145,42.733092,OilCrop_MissppRN,2493.64,100.94,0.04047796783479335
Gold Eagle Cooperative,-94.207168,42.776468,OilCrop_MissppRN,2493.64,90.05,0.0361115857504421
Gold-Eagle Cooperative,-93.735145,42.733092,OilCrop_MissppRN,2493.64,195.81,0.07852369059436903
Heartland Cooperative,-93.573539,41.685507,OilCrop_MissppRN,2493.64,210.9,0.08457420229782538
JUHL Feed Store,-94.396842,42.036249,OilCrop_MissppRN,2493.64,198.98,0.07979362540677679
Liquid Grow Tri Oak,-91.259615,41.218528,OilCrop_MissppRN,2493.64,25.17,0.010095437901015025
North Central Cooperative,-93.735145,42.733092,OilCrop_MissppRN,2493.64,165.82,0.06649706406478159
Professional Cooperative,-94.640411,42.385193,OilCrop_MissppRN,2493.64,96.88,0.038852190102282955
Pruess Elevator Inc,-91.132438,41.772328,OilCrop_MissppRN,2493.64,75.61,0.03032093847092986
Quality AG Service,-92.869011,41.029803,OilCrop_MissppRN,2493.64,208.24,0.0835095605425171
Reiff Grain & Feed Inc,-91.948896,41.031777,OilCrop_MissppRN,2493.64,182.0,0.07298619564688331
Shellsburg Elevator,-92.06575,42.080194,OilCrop_MissppRN,2493.64,58.76,0.023563129108022808
State Line Cooperative Elevator,-94.206724,43.204203,OilCrop_MissppRN,2493.64,184.45,0.07396685267093503
Tama Benton Cooperative Company,-92.532561,42.079818,OilCrop_MissppRN,2493.64,166.66,0.0668340309848893
Tri-States Grain Conditioning,-95.150889,43.377919,OilCrop_MissouriR,30844.0,2649.9,0.08591302558115842
Agassiz Valley Grain,-96.490659,46.892358,OilCrop_NelsonR,963.66,43.78,0.04543407771668906
All American Cooperative,-92.401759,44.003767,OilCrop_MissppRN,2493.64,209.08,0.08384675416034193
All American Cooperative,-92.401759,44.003767,OilCrop_MissppRN,2493.64,87.09,0.034924868436849076
All-American Cooperative Viola,-92.401759,44.003767,OilCrop_MissppRN,2493.64,64.47,0.02585505770627785
Bellingham Fertilizer Plant,-96.173524,44.995482,OilCrop_MissppRN,2493.64,14.48,0.005807025288368062
Bird Island Bean Company,-94.947128,44.726822,OilCrop_MissppRN,2493.64,105.73,0.04239794521056321
C-W Valley Cooperative,-96.468335,46.357069,OilCrop_NelsonR,963.66,4.53,0.00469676688606635
C-W Valley Cooperative - Comstock Elevator,-96.468335,46.357069,OilCrop_NelsonR,963.66,68.57,0.07115739836965788
Canby Farmers Grain Company,-95.868371,44.716256,OilCrop_MissppRN,2493.64,218.16,0.08748622960469014
Dawson Grain Cooperative,-96.173524,44.995482,OilCrop_MissppRN,2493.64,244.42,0.09801620199349806
Elbow Lake Cooperative Grain Company,-96.012183,45.934059,OilCrop_NelsonR,963.66,94.62,0.09819172822378937
Farm Service Elevator,-95.004726,45.152377,OilCrop_MissppRN,2493.64,196.07,0.07862760917466803
Farmers Cooperative of Hanska - Main Office - Hanska,-94.727601,44.242145,OilCrop_MissppRN,2493.64,203.48,0.0816012016233208
Farmers Mill & Elevator Inc,-93.065442,44.671878,OilCrop_MissppRN,2493.64,86.12,0.03453635929740292
Forsbergs Inc,-96.036709,48.06624,OilCrop_NelsonR,963.66,10.72,0.011129047240261447
Humboldt-St Vincent Elevator,-96.782876,48.776639,OilCrop_NelsonR,963.66,6.23,0.006460260223139736
K & S Millwrights Inc,-94.947128,44.726822,OilCrop_MissppRN,2493.64,133.71,0.05361876835644843
Munson Lakes Nutrition,-93.963063,45.173958,OilCrop_MissppRN,2493.64,146.59,0.05878662745698458
Prairie Grain Partners LLC,-95.868371,44.716256,OilCrop_MissppRN,2493.64,80.92,0.03244944039496957
Prairie Lakes Cooperative Elevator,-95.444511,45.586009,OilCrop_MissppRN,2493.64,187.81,0.07531496863400744
Prinsburg Farmers Cooperative,-95.004726,45.152377,OilCrop_MissppRN,2493.64,189.52,0.07599985880487403
Profile Industries Inc,-93.476896,45.004583,OilCrop_MissppRN,2493.64,145.75,0.05844894728168672
Rapat Corporation,-96.490659,46.892358,OilCrop_NelsonR,963.66,5.78,0.005995137926871885
Red River Grain Company,-96.468335,46.357069,OilCrop_NelsonR,963.66,94.03,0.09757382301790862
River Region Cooperative - Main Office,-94.727601,44.242145,OilCrop_MissppRN,2493.64,116.21,0.046603150526154304
South Central Grain & Energy,-94.947128,44.726822,OilCrop_MissppRN,2493.64,48.17,0.019315879512585343
UAS Service Corporation,-96.490659,46.892358,OilCrop_NelsonR,963.66,21.67,0.02248771277025784
Van AHN & CO Inc,-95.453537,45.933732,OilCrop_MissppRN,2493.64,15.4,0.006176952464966678
Waconia Manufacturing,-93.802607,44.820798,OilCrop_MissppRN,2493.64,224.95,0.09020766296219808
Western Consolidated Cooperative,-95.681449,45.282694,OilCrop_MissppRN,2493.64,212.97,0.08540484002590551
Boyd Grain Inc,-87.07205,38.702413,OilCrop_OhioR,6271.97,219.54,0.0350034027865628
Riley Equipment Inc,-87.41803,38.689077,OilCrop_OhioR,6271.97,204.74,0.032643486109582266
Agrex Inc,-98.047196,40.176396,OilCrop_MissouriR,30844.0,472.83,0.015329565023269664
Batterton Waterproofing Inc,-97.597126,40.872749,OilCrop_MissouriR,30844.0,2467.73,0.08000672496244612
Central Valley AG,-96.654014,41.577912,OilCrop_MissouriR,30844.0,223.21,0.007236591633532519
Cooperative Supply,-97.086476,41.574018,OilCrop_MissouriR,30844.0,2013.17,0.06526957105946482
Cooperative Supply Inc,-96.654014,41.577912,OilCrop_MissouriR,30844.0,890.88,0.02888337914921202
Cooperative Supply Inc,-96.654014,41.577912,OilCrop_MissouriR,30844.0,2118.44,0.06868245298566081
Country Partners Cooperative,-98.067249,41.706791,OilCrop_MissouriR,30844.0,2045.04,0.06630275688015953
Country Partners Cooperative Company,-98.067249,41.706791,OilCrop_MissouriR,30844.0,2518.26,0.08164515658307679
Crossroads Cooperative Association,-102.994967,41.219774,OilCrop_MissouriR,30844.0,2263.35,0.07338049385396336
Crossroads Cooperative Association,-102.994967,41.219774,OilCrop_MissouriR,30844.0,1459.94,0.04733287942229271
CTEC Inc,-97.597126,40.872749,OilCrop_MissouriR,30844.0,1036.95,0.033619250273980696
Grain States Soya Inc,-96.787394,41.916406,OilCrop_MissouriR,30844.0,70.9,0.002298630559600412
J E Meuret Grain Company,-98.066694,42.176915,OilCrop_MissouriR,30844.0,1332.59,0.04320403463569507
Kaapa Ethanol LLC,-98.948023,40.50671,OilCrop_MissouriR,30844.0,2553.86,0.08279933208251675
Kaapa Grains,-99.074987,40.855162,OilCrop_MissouriR,30844.0,663.33,0.02150591046724387
Midwest Farmers Cooperative,-96.140884,40.909719,OilCrop_MissouriR,30844.0,725.08,0.023507926914477027
Pride Grain,-99.92951,42.430005,OilCrop_MissouriR,30844.0,2354.35,0.07633074747419073
Shickley Grain CO Inc,-97.596508,40.524664,OilCrop_MissouriR,30844.0,1000.18,0.03242695689371837
Andersons Investment Service,-83.658294,41.61992,OilCrop_GreatLakes,11007.5,905.55,0.08226690663456779
Creamer Metal Products Inc,-83.400207,39.894025,OilCrop_OhioR,6271.97,500.91,0.07986558557357352
Deerfield Farms Service,-81.197405,41.167681,OilCrop_OhioR,6271.97,443.43,0.07070096308245967
Elgin Service Center,-84.588163,41.560323,OilCrop_GreatLakes,11007.5,695.47,0.0631814548712201
Farmers Elevator Grain & SUPL,-84.068235,41.333886,OilCrop_GreatLakes,11007.5,528.27,0.04799204580819601
Gerald Grain Center,-84.068235,41.333886,OilCrop_GreatLakes,11007.5,1064.8,0.09673446958566721
Hicksville Grain Company,-84.49048,41.323924,OilCrop_GreatLakes,11007.5,647.1,0.05878706550839642
Jewell Grain Company,-84.49048,41.323924,OilCrop_GreatLakes,11007.5,812.31,0.07379569594034563
Keller Grain & Feed Inc,-84.619409,40.133276,OilCrop_OhioR,6271.97,214.59,0.03421335666278508
Pandora Grain & Supply,-84.131732,41.022129,OilCrop_GreatLakes,11007.5,687.42,0.06245043284892016
Scott Equity Exchange,-84.586121,40.855415,OilCrop_GreatLakes,11007.5,981.03,0.08912383543373913
Bewley ConStruction LLC,-93.188865,36.969576,OilCrop_ArkWhtRedR,14642.81,1077.85,0.0736094425822971
Butterfield & Associates Grain Inc,-93.107206,39.87021,OilCrop_MissouriR,30844.0,2207.18,0.07155939276395548
Cameron Cooperative Elevator Association - Mill & Office,-94.404592,39.60178,OilCrop_MissouriR,30844.0,1605.09,0.05203893154829699
"Capital Electric Line Builders, Inc.",-94.773824,39.3803,OilCrop_MissouriR,30844.0,545.58,0.01768834636164037
Centric Projects LLC,-94.346142,39.00848,OilCrop_MissouriR,30844.0,1382.48,0.04482158384269913
Feed Products & Service Co,-90.443353,38.640542,OilCrop_MissppRN,2493.64,187.4,0.07515108918851589
Glasgow MFA Agri Service,-92.69628,39.142508,OilCrop_MissouriR,30844.0,2200.54,0.07134411128933783
Home Matters Alliance LLC,-90.443353,38.640542,OilCrop_MissppRN,2493.64,119.05,0.0477408540726979
Infinite Energy Construction,-94.346142,39.00848,OilCrop_MissouriR,30844.0,2316.52,0.07510436769358214
K C Supply CO Inc,-94.346142,39.00848,OilCrop_MissouriR,30844.0,187.65,0.006083928336917166
Lawson Agri Service,-93.989931,39.352393,OilCrop_MissouriR,30844.0,870.57,0.028224881847490467
MFA Agri Svc-Lexington,-93.78551,39.065561,OilCrop_MissouriR,30844.0,733.45,0.023779416867740977
Mill & Elevator Supply CO Inc,-94.346142,39.00848,OilCrop_MissouriR,30844.0,238.71,0.007739402976996368
Pilot Grove Cooperative Elevator,-92.810115,38.843552,OilCrop_MissouriR,30844.0,2808.48,0.09105424082291932
Robertson Construction Inc,-90.674882,38.781931,OilCrop_MissppRN,2493.64,190.67,0.07646367825283021
Seed & Farm Supply,-94.347133,37.502328,OilCrop_ArkWhtRedR,14642.81,678.62,0.04634509522798595
Twin Peaks Contracting Inc,-90.443353,38.640542,OilCrop_MissppRN,2493.64,60.08,0.024093657194841366
Unerstall Construction,-91.075037,38.411127,OilCrop_MissppRN,2493.64,210.16,0.08427956065403812
Whitley Construction Co LLC,-94.346142,39.00848,OilCrop_MissouriR,30844.0,565.25,0.01832619483999588
Agassiz Seeds,-97.248056,46.932983,OilCrop_NelsonR,963.66,64.6,0.06703224424297025
Alton Grain Terminal,-97.16162,47.454188,OilCrop_NelsonR,963.66,17.45,0.0181066757816143
Bottineau Farmers Elevator,-100.83333,48.792187,OilCrop_NelsonR,963.66,47.2,0.04897979941806346
Cando Farmers Grain & Oil Cooperative - Elevator,-99.24579,48.685548,OilCrop_NelsonR,963.66,24.76,0.02569264491763945
Central Valley Bean Cooperative,-97.16162,47.454188,OilCrop_NelsonR,963.66,51.73,0.05367974516205355
Dakota Dry Bean Inc,-98.720131,48.268944,OilCrop_NelsonR,963.66,74.59,0.07739879822711802
Effertz Key Ranch Inc,-100.63629,48.234577,OilCrop_NelsonR,963.66,73.14,0.07590082725551944
Farmers Union Elevator,-101.281173,46.71607,OilCrop_MissouriR,30844.0,1850.92,0.060009197182262684
Finley Farmers Grain Company,-97.724708,47.456175,OilCrop_NelsonR,963.66,52.05,0.054013238245919526
Fordville CO Op Marketing Association,-97.721355,48.369474,OilCrop_NelsonR,963.66,91.21,0.09464728295630562
Gutter Topper OF North Dakota,-101.321866,47.60697,OilCrop_MissouriR,30844.0,1217.31,0.03946672661860268
Harvey Farmers Elevator,-99.660984,47.587531,OilCrop_MissouriR,30844.0,1733.97,0.05621735268627429
James Valley Grain,-98.504678,46.110186,OilCrop_MissouriR,30844.0,1799.21,0.05833271312487518
Lorrich Industries Inc,-97.551857,48.767508,OilCrop_NelsonR,963.66,77.61,0.08054074855059867
Maple River Grain & Agronomy,-97.248056,46.932983,OilCrop_NelsonR,963.66,92.85,0.09635508603885722
Martin Construction Inc,-102.65513,46.810691,OilCrop_MissouriR,30844.0,1865.98,0.06049728727960942
Mayport Farmers Cooperative,-97.16162,47.454188,OilCrop_NelsonR,963.66,7.24,0.007516589434785614
Powers Lake Elevator Company,-102.518309,48.791005,OilCrop_NelsonR,963.66,17.15,0.01779973899280769
Reynolds United Cooperative,-97.456983,47.921919,OilCrop_NelsonR,963.66,25.1,0.026044072553188646
Reynolds United Cooperative,-97.16162,47.454188,OilCrop_NelsonR,963.66,69.32,0.07193502275973371
South Central Grain,-99.477433,46.457363,OilCrop_MissouriR,30844.0,1742.51,0.05649422324053681
Wanzek Construction Inc,-97.248056,46.932983,OilCrop_NelsonR,963.66,47.5,0.04928721618757137
Woody's Feed & Grain,-102.65513,46.810691,OilCrop_MissouriR,30844.0,938.43,0.030424956086372558
A G Partners Cooperative Inc,-95.564215,39.826495,OilCrop_MissouriR,30844.0,2098.45,0.06803424921891764
Agmark,-98.209378,39.393273,OilCrop_MissouriR,30844.0,1815.05,0.058845998210108406
"Beachner Grain Inc - Elevator, St Paul Elevator",-95.306802,37.558502,OilCrop_ArkWhtRedR,14642.81,1457.25,0.09951968376923066
Continental Agra Grain Equipment,-97.427241,38.04322,OilCrop_ArkWhtRedR,14642.81,376.94,0.025742321471927156
Cooperative Elevator & Supply Company,-100.36626,37.238138,OilCrop_ArkWhtRedR,14642.81,1445.32,0.0987053499351132
Cornerstone Agency LLC,-101.05557,39.350924,OilCrop_MissouriR,30844.0,1644.95,0.05333113438808164
Countryside Feed LLC,-97.096895,38.358874,OilCrop_ArkWhtRedR,14642.81,470.79,0.032151793396403214
Delphos Cooperative Association Elevator,-97.65022,39.132538,OilCrop_MissouriR,30844.0,2264.04,0.07340292545764375
Diversified Inc.,-94.822324,38.883773,OilCrop_MissouriR,30844.0,710.93,0.023049137025308176
Farmers CO Op Elevator,-97.460993,37.684775,OilCrop_ArkWhtRedR,14642.81,811.86,0.05544422712300179
Farmers Cooperative,-97.460993,37.684775,OilCrop_ArkWhtRedR,14642.81,130.06,0.008882124719472705
Farmers Cooperative Elevator,-97.427241,38.04322,OilCrop_ArkWhtRedR,14642.81,250.19,0.017086082626430122
Fowler Equity EXCH FERT Department,-100.36626,37.238138,OilCrop_ArkWhtRedR,14642.81,604.48,0.04128162932666953
Golden Belt Cooperative Association Inc,-99.317275,38.91474,OilCrop_MissouriR,30844.0,2436.22,0.07898532294245678
Heartland Mills Inc,-101.347393,38.48206,OilCrop_ArkWhtRedR,14642.81,205.33,0.014022408772833261
Hi-Plains Cooperative Association Inc,-101.05557,39.350924,OilCrop_MissouriR,30844.0,1575.15,0.05106822697701111
Johnson Cooperative Grain Company,-101.784226,37.563011,OilCrop_ArkWhtRedR,14642.81,977.28,0.0667413600828326
L Conat Construction,-99.887965,37.691724,OilCrop_ArkWhtRedR,14642.81,264.93,0.018092602840145588
Lighthouse Renovation & Repair,-94.822324,38.883773,OilCrop_MissouriR,30844.0,1369.43,0.04439844171394493
Mc Cune Farmers Cooperative Association,-94.851823,37.507323,OilCrop_ArkWhtRedR,14642.81,1319.15,0.09008836419872789
Mc Donald Commodities,-94.822324,38.883773,OilCrop_MissouriR,30844.0,1635.23,0.053016228720669537
Meade Cooperative South,-100.36626,37.238138,OilCrop_ArkWhtRedR,14642.81,1343.55,0.09175478789655261
MGP Ingredients Inc,-95.313495,39.531759,OilCrop_MissouriR,30844.0,1152.82,0.03737595631513383
Mid Continent Industries,-97.427241,38.04322,OilCrop_ArkWhtRedR,14642.81,18.19,0.0012419974375362242
Minneola Cooperative Inc,-99.820313,37.235519,OilCrop_ArkWhtRedR,14642.81,367.93,0.02512703836460194
OK Company Op Grain Company,-98.684831,37.228866,OilCrop_ArkWhtRedR,14642.81,545.12,0.03722759380236401
Opp Concrete,-97.460993,37.684775,OilCrop_ArkWhtRedR,14642.81,1425.8,0.09737223662585348
Pawnee County Cooperative Association,-99.236731,38.181331,OilCrop_ArkWhtRedR,14642.81,353.63,0.024150698443670703
Premier Construction Service Inc,-97.460993,37.684775,OilCrop_ArkWhtRedR,14642.81,1440.35,0.09836580730174029
Pro-Ag Marketing,-98.785478,39.785174,OilCrop_MissouriR,30844.0,1230.01,0.039878352057907275
Sherwood Construction Co Inc,-97.460993,37.684775,OilCrop_ArkWhtRedR,14642.81,659.81,0.04506019593837422
Southern Plains Cooperative,-99.312166,37.887621,OilCrop_ArkWhtRedR,14642.81,1159.9,0.07921294842847053
Stafford County Flour Mills,-98.717434,38.030988,OilCrop_ArkWhtRedR,14642.81,963.88,0.06582628104909723
Steinlite Corporation,-95.313495,39.531759,OilCrop_MissouriR,30844.0,1253.25,0.040631758680227024
United Prairie Agency LLC,-101.319892,38.000239,OilCrop_ArkWhtRedR,14642.81,1072.05,0.07321328915522839
Wildcat Construction Co Inc,-97.460993,37.684775,OilCrop_ArkWhtRedR,14642.81,1294.12,0.08837911245490317
Woofter Construction & Irrigation,-101.05557,39.350924,OilCrop_MissouriR,30844.0,1834.88,0.05948903753763799
Dakota Plains AG Center,-97.754432,43.334873,OilCrop_MissouriR,30844.0,2420.61,0.07847908779550124
Farmers Cooperative Elevator,-96.946107,45.629576,OilCrop_MissppRN,2493.64,47.88,0.019201725767245936
Harrold Grain Co LLC,-99.996019,44.389027,OilCrop_MissouriR,30844.0,1271.36,0.04121909966859272
Madison Farmers Elevator Company,-97.129366,44.022065,OilCrop_MissouriR,30844.0,2571.11,0.08335851066771549
Southeast Farmers Elevator,-96.656035,42.832582,OilCrop_MissouriR,30844.0,2355.25,0.07636020644194579
