Name,LON,LAT,BasinName,Production,Ending,EndingRate
Shellsburg Elevator,-92.06575,42.080194,OilCrop_MissppRN,2493.64,196.8,0.07892158603755581
State Line Cooperative Elevator,-94.206724,43.204203,OilCrop_MissppRN,2493.64,182.57,0.07321491503814115
Tama Benton Cooperative Company,-92.532561,42.079818,OilCrop_MissppRN,2493.64,163.78,0.06568018101976383
Tri-States Grain Conditioning,-95.150889,43.377919,OilCrop_MissouriR,30844.0,3007.11,0.09749409278864682
Agassiz Valley Grain,-96.490659,46.892358,OilCrop_NelsonR,963.66,31.4,0.03258667080383306
All American Cooperative,-92.401759,44.003767,OilCrop_MissppRN,2493.64,4.3,0.0017261754915579575
All American Cooperative,-92.401759,44.003767,OilCrop_MissppRN,2493.64,197.8,0.07932191286948262
All-American Cooperative Viola,-92.401759,44.003767,OilCrop_MissppRN,2493.64,82.09,0.03292037657067026
Bellingham Fertilizer Plant,-96.173524,44.995482,OilCrop_MissppRN,2493.64,194.4,0.07795735001804652
Bird Island Bean Company,-94.947128,44.726822,OilCrop_MissppRN,2493.64,97.07,0.03892708156169579
C-W Valley Cooperative,-96.468335,46.357069,OilCrop_NelsonR,963.66,47.32,0.049099907197366496
C-W Valley Cooperative - Comstock Elevator,-96.468335,46.357069,OilCrop_NelsonR,963.66,1.08,0.0011178887672073866
Canby Farmers Grain Company,-95.868371,44.716256,OilCrop_MissppRN,2493.64,84.72,0.03397536102164709
Dawson Grain Cooperative,-96.173524,44.995482,OilCrop_MissppRN,2493.64,173.07,0.06940581066802332
Elbow Lake Cooperative Grain Company,-96.012183,45.934059,OilCrop_NelsonR,963.66,87.59,0.09089418772396748
Farm Service Elevator,-95.004726,45.152377,OilCrop_MissppRN,2493.64,50.39,0.020205783516420696
Farmers Cooperative of Hanska - Main Office - Hanska,-94.727601,44.242145,OilCrop_MissppRN,2493.64,144.27,0.05785666179818037
Farmers Mill & Elevator Inc,-93.065442,44.671878,OilCrop_MissppRN,2493.64,188.16,0.07545484782556966
Forsbergs Inc,-96.036709,48.06624,OilCrop_NelsonR,963.66,75.23,0.07806631715647226
Humboldt-St Vincent Elevator,-96.782876,48.776639,OilCrop_NelsonR,963.66,75.53,0.07838193886740485
K & S Millwrights Inc,-94.947128,44.726822,OilCrop_MissppRN,2493.64,200.68,0.08047478955434792
Munson Lakes Nutrition,-93.963063,45.173958,OilCrop_MissppRN,2493.64,234.71,0.09412293357373
Prairie Grain Partners LLC,-95.868371,44.716256,OilCrop_MissppRN,2493.64,242.49,0.09724508787027887
Prairie Lakes Cooperative Elevator,-95.444511,45.586009,OilCrop_MissppRN,2493.64,11.43,0.00458236427632106
Prinsburg Farmers Cooperative,-95.004726,45.152377,OilCrop_MissppRN,2493.64,116.61,0.04676386452503582
Profile Industries Inc,-93.476896,45.004583,OilCrop_MissppRN,2493.64,244.4,0.0980075912195636
Rapat Corporation,-96.490659,46.892358,OilCrop_NelsonR,963.66,68.28,0.07085630140675751
Red River Grain Company,-96.468335,46.357069,OilCrop_NelsonR,963.66,12.12,0.01257674170514389
River Region Cooperative - Main Office,-94.727601,44.242145,OilCrop_MissppRN,2493.64,189.84,0.07612900248528925
South Central Grain & Energy,-94.947128,44.726822,OilCrop_MissppRN,2493.64,84.49,0.03388192427057266
UAS Service Corporation,-96.490659,46.892358,OilCrop_NelsonR,963.66,56.55,0.05868760191598108
Van AHN & CO Inc,-95.453537,45.933732,OilCrop_MissppRN,2493.64,25.87,0.010373453636374486
Waconia Manufacturing,-93.802607,44.820798,OilCrop_MissppRN,2493.64,202.91,0.0813692615470231
Western Consolidated Cooperative,-95.681449,45.282694,OilCrop_MissppRN,2493.64,36.81,0.014760221198287016
Boyd Grain Inc,-87.07205,38.702413,OilCrop_OhioR,6271.97,383.71,0.06117888927232703
Riley Equipment Inc,-87.41803,38.689077,OilCrop_OhioR,6271.97,591.88,0.0943683048615154
Agrex Inc,-98.047196,40.176396,OilCrop_MissouriR,30844.0,1013.92,0.03287240258395193
Batterton Waterproofing Inc,-97.597126,40.872749,OilCrop_MissouriR,30844.0,489.95,0.01588467099002583
Central Valley AG,-96.654014,41.577912,OilCrop_MissouriR,30844.0,2016.0,0.06536124388384018
Cooperative Supply,-97.086476,41.574018,OilCrop_MissouriR,30844.0,2096.84,0.06798198019232683
Cooperative Supply Inc,-96.654014,41.577912,OilCrop_MissouriR,30844.0,2533.31,0.0821329738008987
Cooperative Supply Inc,-96.654014,41.577912,OilCrop_MissouriR,30844.0,2396.31,0.07769140421414203
Country Partners Cooperative,-98.067249,41.706791,OilCrop_MissouriR,30844.0,1449.29,0.04698782616561649
Country Partners Cooperative Company,-98.067249,41.706791,OilCrop_MissouriR,30844.0,2300.94,0.07459935808018349
Crossroads Cooperative Association,-102.994967,41.219774,OilCrop_MissouriR,30844.0,2722.01,0.08825097329232671
Crossroads Cooperative Association,-102.994967,41.219774,OilCrop_MissouriR,30844.0,1959.0,0.06351314301120545
CTEC Inc,-97.597126,40.872749,OilCrop_MissouriR,30844.0,2471.98,0.08014467394056062
Grain States Soya Inc,-96.787394,41.916406,OilCrop_MissouriR,30844.0,34.8,0.0011282004847805282
J E Meuret Grain Company,-98.066694,42.176915,OilCrop_MissouriR,30844.0,1748.1,0.05667568268668658
Kaapa Ethanol LLC,-98.948023,40.50671,OilCrop_MissouriR,30844.0,2476.53,0.08029205546949353
Kaapa Grains,-99.074987,40.855162,OilCrop_MissouriR,30844.0,1927.68,0.06249768680839204
Midwest Farmers Cooperative,-96.140884,40.909719,OilCrop_MissouriR,30844.0,569.63,0.018468237568622026
Pride Grain,-99.92951,42.430005,OilCrop_MissouriR,30844.0,468.34,0.015184032708726347
Shickley Grain CO Inc,-97.596508,40.524664,OilCrop_MissouriR,30844.0,1730.61,0.05610836913737575
Andersons Investment Service,-83.658294,41.61992,OilCrop_GreatLakes,11007.5,845.01,0.07676679199618922
Creamer Metal Products Inc,-83.400207,39.894025,OilCrop_OhioR,6271.97,134.54,0.02145026942278725
Deerfield Farms Service,-81.197405,41.167681,OilCrop_OhioR,6271.97,548.13,0.087393529870407
Elgin Service Center,-84.588163,41.560323,OilCrop_GreatLakes,11007.5,880.85,0.08002233536225081
Farmers Elevator Grain & SUPL,-84.068235,41.333886,OilCrop_GreatLakes,11007.5,886.07,0.08049691441007713
Gerald Grain Center,-84.068235,41.333886,OilCrop_GreatLakes,11007.5,908.29,0.08251583345511981
Hicksville Grain Company,-84.49048,41.323924,OilCrop_GreatLakes,11007.5,792.04,0.0719542869947362
Jewell Grain Company,-84.49048,41.323924,OilCrop_GreatLakes,11007.5,601.91,0.05468224142610075
Keller Grain & Feed Inc,-84.619409,40.133276,OilCrop_OhioR,6271.97,363.97,0.05803147578902932
Pandora Grain & Supply,-84.131732,41.022129,OilCrop_GreatLakes,11007.5,255.52,0.02321369313545495
Scott Equity Exchange,-84.586121,40.855415,OilCrop_GreatLakes,11007.5,276.15,0.025087562324308733
Bewley ConStruction LLC,-93.188865,36.969576,OilCrop_ArkWhtRedR,14642.81,1003.16,0.06850860875909276
Butterfield & Associates Grain Inc,-93.107206,39.87021,OilCrop_MissouriR,30844.0,1878.95,0.06091777241814147
Cameron Cooperative Elevator Association - Mill & Office,-94.404592,39.60178,OilCrop_MissouriR,30844.0,1368.73,0.04437590151221008
"Capital Electric Line Builders, Inc.",-94.773824,39.3803,OilCrop_MissouriR,30844.0,2090.28,0.06776937242099548
Centric Projects LLC,-94.346142,39.00848,OilCrop_MissouriR,30844.0,1225.86,0.03974382218187551
Feed Products & Service Co,-90.443353,38.640542,OilCrop_MissppRN,2493.64,211.7,0.08489542435347788
Glasgow MFA Agri Service,-92.69628,39.142508,OilCrop_MissouriR,30844.0,1871.91,0.060689472320234326
Home Matters Alliance LLC,-90.443353,38.640542,OilCrop_MissppRN,2493.64,161.28,0.06467818143507682
Infinite Energy Construction,-94.346142,39.00848,OilCrop_MissouriR,30844.0,458.43,0.014862960781108747
K C Supply CO Inc,-94.346142,39.00848,OilCrop_MissouriR,30844.0,1341.62,0.043496994098720175
Lawson Agri Service,-93.989931,39.352393,OilCrop_MissouriR,30844.0,1177.91,0.03818939544598473
MFA Agri Svc-Lexington,-93.78551,39.065561,OilCrop_MissouriR,30844.0,308.83,0.010012498212959653
Mill & Elevator Supply CO Inc,-94.346142,39.00848,OilCrop_MissouriR,30844.0,2094.29,0.0678995644763155
Pilot Grove Cooperative Elevator,-92.810115,38.843552,OilCrop_MissouriR,30844.0,1198.61,0.03886049239339399
Robertson Construction Inc,-90.674882,38.781931,OilCrop_MissppRN,2493.64,193.89,0.07775247281980344
Seed & Farm Supply,-94.347133,37.502328,OilCrop_ArkWhtRedR,14642.81,185.25,0.012651209511621086
Twin Peaks Contracting Inc,-90.443353,38.640542,OilCrop_MissppRN,2493.64,184.37,0.07393447324622932
Unerstall Construction,-91.075037,38.411127,OilCrop_MissppRN,2493.64,86.22,0.03457497686459772
Whitley Construction Co LLC,-94.346142,39.00848,OilCrop_MissouriR,30844.0,823.99,0.026714864391422632
Agassiz Seeds,-97.248056,46.932983,OilCrop_NelsonR,963.66,34.27,0.035557280838200235
Alton Grain Terminal,-97.16162,47.454188,OilCrop_NelsonR,963.66,29.23,0.03033654432952766
Bottineau Farmers Elevator,-100.83333,48.792187,OilCrop_NelsonR,963.66,46.58,0.04833953211450807
Cando Farmers Grain & Oil Cooperative - Elevator,-99.24579,48.685548,OilCrop_NelsonR,963.66,0.86,0.0008964719729278592
Central Valley Bean Cooperative,-97.16162,47.454188,OilCrop_NelsonR,963.66,32.23,0.03344410150817236
Dakota Dry Bean Inc,-98.720131,48.268944,OilCrop_NelsonR,963.66,42.49,0.04409668037548745
Effertz Key Ranch Inc,-100.63629,48.234577,OilCrop_NelsonR,963.66,91.82,0.09528244641468882
Farmers Union Elevator,-101.281173,46.71607,OilCrop_MissouriR,30844.0,980.61,0.031792719911561115
Finley Farmers Grain Company,-97.724708,47.456175,OilCrop_NelsonR,963.66,90.24,0.09364612699182025
Fordville CO Op Marketing Association,-97.721355,48.369474,OilCrop_NelsonR,963.66,54.77,0.05683940304002185
Gutter Topper OF North Dakota,-101.321866,47.60697,OilCrop_MissouriR,30844.0,248.82,0.008067121859540116
Harvey Farmers Elevator,-99.660984,47.587531,OilCrop_MissouriR,30844.0,2556.02,0.08286934941145363
James Valley Grain,-98.504678,46.110186,OilCrop_MissouriR,30844.0,270.37,0.008765697861089706
Lorrich Industries Inc,-97.551857,48.767508,OilCrop_NelsonR,963.66,0.91,0.0009396712599755053
Maple River Grain & Agronomy,-97.248056,46.932983,OilCrop_NelsonR,963.66,55.87,0.05797979218365168
Martin Construction Inc,-102.65513,46.810691,OilCrop_MissouriR,30844.0,190.99,0.006192158167036832
Mayport Farmers Cooperative,-97.16162,47.454188,OilCrop_NelsonR,963.66,53.45,0.05546862585040817
Powers Lake Elevator Company,-102.518309,48.791005,OilCrop_NelsonR,963.66,20.09,0.020850964327945188
Reynolds United Cooperative,-97.456983,47.921919,OilCrop_NelsonR,963.66,62.0,0.06433295410244867
Reynolds United Cooperative,-97.16162,47.454188,OilCrop_NelsonR,963.66,30.49,0.03164384401941974
South Central Grain,-99.477433,46.457363,OilCrop_MissouriR,30844.0,378.22,0.01226232313827207
Wanzek Construction Inc,-97.248056,46.932983,OilCrop_NelsonR,963.66,7.3,0.007571987873740959
Woody's Feed & Grain,-102.65513,46.810691,OilCrop_MissouriR,30844.0,1459.42,0.047316282898846616
A G Partners Cooperative Inc,-95.564215,39.826495,OilCrop_MissouriR,30844.0,1888.13,0.06121533165844175
Agmark,-98.209378,39.393273,OilCrop_MissouriR,30844.0,2827.15,0.09165956948036408
"Beachner Grain Inc - Elevator, St Paul Elevator",-95.306802,37.558502,OilCrop_ArkWhtRedR,14642.81,11.88,0.0008110164034564327
Continental Agra Grain Equipment,-97.427241,38.04322,OilCrop_ArkWhtRedR,14642.81,1011.78,0.06909756666438567
Cooperative Elevator & Supply Company,-100.36626,37.238138,OilCrop_ArkWhtRedR,14642.81,628.55,0.04292572641795796
Cornerstone Agency LLC,-101.05557,39.350924,OilCrop_MissouriR,30844.0,1904.41,0.0617431896550143
Countryside Feed LLC,-97.096895,38.358874,OilCrop_ArkWhtRedR,14642.81,363.5,0.02482414389625779
Delphos Cooperative Association Elevator,-97.65022,39.132538,OilCrop_MissouriR,30844.0,1393.73,0.04518650950313321
Diversified Inc.,-94.822324,38.883773,OilCrop_MissouriR,30844.0,925.69,0.030011887008188454
Farmers CO Op Elevator,-97.460993,37.684775,OilCrop_ArkWhtRedR,14642.81,959.17,0.06550458313881038
Farmers Cooperative,-97.460993,37.684775,OilCrop_ArkWhtRedR,14642.81,1217.0,0.08311219009980414
Farmers Cooperative Elevator,-97.427241,38.04322,OilCrop_ArkWhtRedR,14642.81,677.89,0.0462950963958609
Fowler Equity EXCH FERT Department,-100.36626,37.238138,OilCrop_ArkWhtRedR,14642.81,58.74,0.004011487786354462
Golden Belt Cooperative Association Inc,-99.317275,38.91474,OilCrop_MissouriR,30844.0,111.05,0.003600327660345637
Heartland Mills Inc,-101.347393,38.48206,OilCrop_ArkWhtRedR,14642.81,170.31,0.011630746986138519
Hi-Plains Cooperative Association Inc,-101.05557,39.350924,OilCrop_MissouriR,30844.0,1620.15,0.052527134285294055
Johnson Cooperative Grain Company,-101.784226,37.563011,OilCrop_ArkWhtRedR,14642.81,330.73,0.022586738817378993
L Conat Construction,-99.887965,37.691724,OilCrop_ArkWhtRedR,14642.81,131.94,0.009010809352837346
Lighthouse Renovation & Repair,-94.822324,38.883773,OilCrop_MissouriR,30844.0,1687.48,0.05471021075984593
Mc Cune Farmers Cooperative Association,-94.851823,37.507323,OilCrop_ArkWhtRedR,14642.81,928.36,0.06340011173808761
Mc Donald Commodities,-94.822324,38.883773,OilCrop_MissouriR,30844.0,2095.6,0.06794176692088491
Meade Cooperative South,-100.36626,37.238138,OilCrop_ArkWhtRedR,14642.81,907.37,0.06196671941594935
MGP Ingredients Inc,-95.313495,39.531759,OilCrop_MissouriR,30844.0,364.23,0.011808779969332184
Mid Continent Industries,-97.427241,38.04322,OilCrop_ArkWhtRedR,14642.81,1306.76,0.08924217227783768
Minneola Cooperative Inc,-99.820313,37.235519,OilCrop_ArkWhtRedR,14642.81,256.21,0.017497546674540742
OK Company Op Grain Company,-98.684831,37.228866,OilCrop_ArkWhtRedR,14642.81,518.22,0.035390944297888784
Opp Concrete,-97.460993,37.684775,OilCrop_ArkWhtRedR,14642.81,381.99,0.026087469071998694
Pawnee County Cooperative Association,-99.236731,38.181331,OilCrop_ArkWhtRedR,14642.81,1072.83,0.07326635001590226
Premier Construction Service Inc,-97.460993,37.684775,OilCrop_ArkWhtRedR,14642.81,1038.23,0.0709035342092803
Pro-Ag Marketing,-98.785478,39.785174,OilCrop_MissouriR,30844.0,233.27,0.0075628754339436945
Sherwood Construction Co Inc,-97.460993,37.684775,OilCrop_ArkWhtRedR,14642.81,706.07,0.048219792956356936
Southern Plains Cooperative,-99.312166,37.887621,OilCrop_ArkWhtRedR,14642.81,995.09,0.06795776841933454
Stafford County Flour Mills,-98.717434,38.030988,OilCrop_ArkWhtRedR,14642.81,808.31,0.05520168407189813
Steinlite Corporation,-95.313495,39.531759,OilCrop_MissouriR,30844.0,1926.92,0.06247297245360957
United Prairie Agency LLC,-101.319892,38.000239,OilCrop_ArkWhtRedR,14642.81,579.89,0.03960219451768443
Wildcat Construction Co Inc,-97.460993,37.684775,OilCrop_ArkWhtRedR,14642.81,1271.98,0.08686751872178526
Woofter Construction & Irrigation,-101.05557,39.350924,OilCrop_MissouriR,30844.0,2208.5,0.07160214583372025
Dakota Plains AG Center,-97.754432,43.334873,OilCrop_MissouriR,30844.0,1349.61,0.04375595098868038
Farmers Cooperative Elevator,-96.946107,45.629576,OilCrop_MissppRN,2493.64,5.96,0.002391168892660378
Harrold Grain Co LLC,-99.996019,44.389027,OilCrop_MissouriR,30844.0,2063.31,0.06689493694314651
Madison Farmers Elevator Company,-97.129366,44.022065,OilCrop_MissouriR,30844.0,1938.31,0.06284229003936458
Southeast Farmers Elevator,-96.656035,42.832582,OilCrop_MissouriR,30844.0,157.76,0.005114802427665099
