Name,Facility
Heartland Mills Inc,67.94543904999315
Hi-Plains Cooperative Association Inc,39.69547947217223
Johnson Cooperative Grain Company,12.3693316076492
L Conat Construction,39.78382511807811
Lighthouse Renovation & Repair,11.614334325920625
Mc Cune Farmers Cooperative Association,41.189663110951734
Mc Donald Commodities,13.662043198120413
Meade Cooperative South,69.9634199590908
MGP Ingredients Inc,7.328570424647488
Mid Continent Industries,36.55301458648835
Minneola Cooperative Inc,47.135304453848505
OK Company Op Grain Company,55.531477860001615
Opp Concrete,19.372903209762704
Pawnee County Cooperative Association,63.805490027990444
Premier Construction Service Inc,26.509738730652558
Pro-Ag Marketing,21.710017112383497
Sherwood Construction Co Inc,43.71017610534902
Southern Plains Cooperative,52.9496531781971
Stafford County Flour Mills,30.724646927503876
Steinlite Corporation,10.299435165525994
United Prairie Agency LLC,76.78079223429295
Wildcat Construction Co Inc,52.752135013128076
Woofter Construction & Irrigation,52.97004077760982
Dakota Plains AG Center,6.561613085914758
Farmers Cooperative Elevator,20.618357439468262
Harrold Grain Co LLC,11.679931601952024
Madison Farmers Elevator Company,9.866455868197203
Southeast Farmers Elevator,13.433511613415765
