Name,Facility,HoldingCost
Shickley Grain CO Inc,49.455,8.42
Andersons Investment Service,52.515,8.89
Creamer Metal Products Inc,48.449999999999996,12.32
Deerfield Farms Service,54.915,13.31
Elgin Service Center,52.980000000000004,14.92
Farmers Elevator Grain & SUPL,51.285,12.61
Gerald Grain Center,51.795,12.2
Hicksville Grain Company,52.125,10.39
Jewell Grain Company,51.57000000000001,14.32
Keller Grain & Feed Inc,47.894999999999996,8.61
Pandora Grain & Supply,50.519999999999996,11.59
Scott Equity Exchange,51.19500000000001,14.13
Bewley ConStruction LLC,51.824999999999996,12.09
Butterfield & Associates Grain Inc,48.09,14.53
Cameron Cooperative Elevator Association - Mill & Office,46.125,14.93
"Capital Electric Line Builders, Inc.",45.135,12.1
Centric Projects LLC,45.0,10.64
Feed Products & Service Co,45.3,12.31
Glasgow MFA Agri Service,49.29,9.68
Home Matters Alliance LLC,45.3,8.36
Infinite Energy Construction,45.0,8.66
K C Supply CO Inc,45.0,10.9
Lawson Agri Service,46.425,12.72
MFA Agri Svc-Lexington,46.92,8.94
Mill & Elevator Supply CO Inc,45.0,11.43
Pilot Grove Cooperative Elevator,48.705,9.64
Robertson Construction Inc,46.89,12.13
Seed & Farm Supply,49.67999999999999,8.32
Twin Peaks Contracting Inc,45.3,9.25
Unerstall Construction,48.12,14.08
Whitley Construction Co LLC,45.735,14.85
Agassiz Seeds,51.900000000000006,9.69
Alton Grain Terminal,52.89,11.11
Bottineau Farmers Elevator,51.495,14.87
Cando Farmers Grain & Oil Cooperative - Elevator,51.96,14.89
Central Valley Bean Cooperative,53.44500000000001,10.61
Dakota Dry Bean Inc,52.08,9.89
Effertz Key Ranch Inc,48.66,9.23
Farmers Union Elevator,46.125,12.69
Finley Farmers Grain Company,51.735,9.98
Fordville CO Op Marketing Association,53.699999999999996,14.58
Gutter Topper OF North Dakota,47.355000000000004,11.08
Harvey Farmers Elevator,49.050000000000004,14.76
James Valley Grain,51.78,13.12
Lorrich Industries Inc,53.97,13.79
Maple River Grain & Agronomy,51.39,11.49
Martin Construction Inc,48.63,8.25
Mayport Farmers Cooperative,52.545,14.67
Powers Lake Elevator Company,51.81,14.67
Reynolds United Cooperative,53.655,11.55
Reynolds United Cooperative,53.44500000000001,13.83
South Central Grain,47.625,8.29
Wanzek Construction Inc,51.900000000000006,8.58
Woody's Feed & Grain,48.63,12.02
A G Partners Cooperative Inc,46.29,12.23
Agmark,52.185,14.5
"Beachner Grain Inc - Elevator, St Paul Elevator",50.025000000000006,8.82
Continental Agra Grain Equipment,51.765,8.13
Cooperative Elevator & Supply Company,59.175000000000004,14.04
Cornerstone Agency LLC,57.96,11.82
Countryside Feed LLC,51.165,13.63
Delphos Cooperative Association Elevator,51.94500000000001,9.82
Diversified Inc.,47.265,12.1
Farmers CO Op Elevator,52.980000000000004,14.49
Farmers Cooperative,53.28,10.65
Farmers Cooperative Elevator,52.230000000000004,14.07
Fowler Equity EXCH FERT Department,58.485,14.76
Golden Belt Cooperative Association Inc,54.915,8.88
Heartland Mills Inc,59.505,9.32
Hi-Plains Cooperative Association Inc,57.96,10.1
Johnson Cooperative Grain Company,45.644999999999996,8.69
L Conat Construction,57.69,10.0
Lighthouse Renovation & Repair,45.135,8.12
Mc Cune Farmers Cooperative Association,49.32000000000001,11.33
Mc Donald Commodities,45.224999999999994,10.97
Meade Cooperative South,59.175000000000004,11.34
MGP Ingredients Inc,45.495,10.57
Mid Continent Industries,51.765,12.66
Minneola Cooperative Inc,58.035,10.53
OK Company Op Grain Company,56.565,14.47
Opp Concrete,52.275000000000006,14.8
Pawnee County Cooperative Association,55.185,10.58
Premier Construction Service Inc,52.41,12.17
Pro-Ag Marketing,53.175000000000004,8.36
Sherwood Construction Co Inc,52.275000000000006,12.27
Southern Plains Cooperative,55.935,9.32
Stafford County Flour Mills,54.87,11.62
Steinlite Corporation,45.495,11.77
United Prairie Agency LLC,60.0,9.69
Wildcat Construction Co Inc,52.275000000000006,13.81
Woofter Construction & Irrigation,57.96,12.47
Dakota Plains AG Center,46.019999999999996,9.14
Farmers Cooperative Elevator,51.54,13.89
Harrold Grain Co LLC,46.05,13.76
Madison Farmers Elevator Company,48.974999999999994,11.21
Southeast Farmers Elevator,47.445,8.87
