Name,Facility,HoldingCost
Mid Continent Industries,36.765,13.67
Minneola Cooperative Inc,43.035000000000004,14.38
OK Company Op Grain Company,41.565,12.09
Opp Concrete,37.275000000000006,14.48
Pawnee County Cooperative Association,40.185,13.26
Premier Construction Service Inc,37.410000000000004,11.48
Pro-Ag Marketing,38.175,9.04
Sherwood Construction Co Inc,37.275000000000006,8.01
Southern Plains Cooperative,40.935,12.63
Stafford County Flour Mills,39.87,10.24
Steinlite Corporation,30.494999999999997,9.81
United Prairie Agency LLC,45.0,9.7
Wildcat Construction Co Inc,37.275000000000006,14.1
Woofter Construction & Irrigation,42.96,9.05
Dakota Plains AG Center,31.02,11.2
Farmers Cooperative Elevator,36.54,9.29
Harrold Grain Co LLC,31.049999999999997,11.09
Madison Farmers Elevator Company,33.974999999999994,11.38
Southeast Farmers Elevator,32.445,9.57
