Name,West River Transit,Vision Transportation of Elk River | Big Lake | Rogers | Zimmerman,River Cities Public Transit,Two Rivers Transportation,Blue Rivers Public Transportation,"Transport 360, LLC.","Five Rivers Transport, LLC",East Side River Transportation Inc,River City Transportation,River Transportation Co
Northern Grain Marketing,51.08,40.97,48.18,42.63,40.03,40.20,40.76,36.07,31.24,39.54
P&K Quality Construction,54.85,44.73,52.09,46.54,40.75,38.49,38.69,32.46,35.69,37.24
Path Construction Co Inc,50.73,40.62,49.68,44.05,42.92,43.09,43.65,37.74,33.62,38.12
Prentice Farmers Elevator,53.38,43.36,50.67,45.12,39.32,37.06,37.63,33.20,34.14,38.49
"R.A. James Construction, Inc.",51.21,41.10,50.16,45.15,42.55,42.37,42.94,37.39,33.25,37.60
Reyes Group Limited,51.77,41.66,50.72,45.31,42.71,42.17,42.73,37.19,33.78,36.99
Roanoke Farmers Association,52.16,42.05,49.80,44.18,40.16,39.75,40.32,34.77,33.33,37.86
Robert P Johnson Grain Company,54.23,44.38,50.60,45.05,39.26,37.00,37.56,32.15,35.47,38.73
Rock River Lumber & Grain Company,50.98,40.96,47.77,42.22,39.62,39.78,40.35,36.38,30.46,40.34
Shore Sales CO Inc,53.92,43.80,51.59,45.97,42.20,39.94,40.50,34.90,35.13,35.98
Siemer Milling Company,55.90,45.78,53.57,47.95,42.02,39.76,38.94,32.71,37.11,36.01
Stanford Grain Company,52.95,42.83,50.20,44.58,41.23,38.97,39.53,33.99,33.74,37.30
Top Ag Cooperative,56.47,46.31,52.14,46.59,40.79,38.49,37.16,30.93,36.85,37.85
Top Flight Grain,53.99,43.88,51.66,46.04,41.35,39.10,39.66,34.12,35.21,36.33
Tremont Cooperative Grain Company,52.83,42.81,49.69,44.07,41.16,38.90,39.47,33.92,33.23,37.74
Tri Central Cooperative - Main Ofc,53.20,43.08,51.37,45.75,43.28,41.02,41.02,35.99,34.50,36.22
Twomey Company,51.02,41.00,47.66,42.11,37.71,37.62,38.19,34.83,32.45,39.77
Union Iron Works Inc,53.81,43.70,51.35,45.72,40.66,38.40,38.96,33.00,34.89,37.02
US NATIONAL CONSTRUCTION,51.27,41.16,50.21,44.59,42.80,42.59,43.15,37.61,33.50,37.35
Wesemann Feeds,49.81,39.70,48.75,43.13,41.62,41.78,42.34,37.53,32.32,39.15
Bazooka-Farmstar Inc,49.29,39.27,45.78,40.23,37.20,36.40,36.97,36.48,32.75,42.08
Buckingham Co-Operative Company,46.82,36.80,43.47,37.92,36.57,36.73,37.29,38.98,33.49,44.10
Clinton Feed & Grain,48.56,38.45,46.57,41.04,39.02,39.19,39.75,37.52,30.37,41.25
Dandea Enterprises Inc,47.71,36.91,44.50,38.95,37.95,38.11,38.68,38.28,32.14,42.94
Dunkerton Cooperative,46.00,35.88,43.42,38.15,37.51,37.68,38.24,38.96,33.42,44.04
East Central Iowa Cooperative,46.30,36.28,43.16,37.68,37.04,37.21,37.77,39.17,33.63,44.25
East Central Iowa Cooperative,46.30,36.18,43.73,38.13,37.49,37.66,38.22,38.69,33.15,43.77
Farmers Cooperative,45.86,35.83,42.02,36.47,35.74,35.90,36.47,40.33,34.84,45.45
Farmers Elevator & Exchange,49.06,39.04,44.98,39.43,35.05,35.05,35.62,36.97,34.39,42.62
Gold Eagle Cooperative,45.33,34.92,40.09,35.47,36.36,37.15,37.71,42.11,36.62,47.23
Gold Eagle Cooperative,46.19,35.63,40.95,35.99,35.75,36.29,36.85,41.37,35.88,46.49
Gold Eagle Cooperative,45.53,35.57,40.08,35.22,35.72,36.95,37.51,42.16,36.67,47.29
Gold-Eagle Cooperative,46.06,35.52,40.83,35.33,35.89,36.42,36.99,41.50,36.01,46.63
Heartland Cooperative,47.91,37.29,42.68,37.12,34.10,34.13,34.70,39.41,35.27,45.16
JUHL Feed Store,46.54,36.90,41.30,35.75,34.38,35.60,36.16,40.89,35.52,46.13
Liquid Grow Tri Oak,49.86,39.84,46.72,41.10,36.92,36.90,37.47,36.29,32.53,41.20
North Central Cooperative,45.29,35.27,41.07,35.57,36.52,36.68,37.24,41.25,35.76,46.37
Professional Cooperative,45.68,36.82,40.45,34.90,34.71,35.70,37.26,41.94,36.45,47.06
Pruess Elevator Inc,48.95,38.93,45.80,40.18,38.25,38.42,38.96,37.83,30.90,41.56
Quality AG Service,48.62,38.60,44.48,38.93,34.53,34.53,35.09,37.43,34.87,43.18
Reiff Grain & Feed Inc,49.76,39.74,45.68,40.13,35.72,35.70,36.27,36.26,33.46,41.92
Shellsburg Elevator,47.52,36.91,44.37,38.75,37.16,37.32,37.88,37.96,32.42,43.03
State Line Cooperative Elevator,44.49,34.65,39.26,34.91,36.06,37.09,38.35,43.00,37.51,48.12
Tama Benton Cooperative Company,47.02,37.00,43.88,38.25,36.74,36.90,37.46,38.68,33.15,43.75
Tri-States Grain Conditioning,43.24,34.98,38.00,34.20,35.51,37.67,39.03,44.17,38.68,49.30
Agassiz Valley Grain,35.40,34.60,38.28,38.32,41.76,43.92,45.28,49.99,43.60,53.27
All American Cooperative,43.36,33.25,41.69,38.54,39.83,40.00,40.56,41.95,35.75,46.06
All American Cooperative,43.28,33.16,41.23,38.08,39.37,39.54,40.10,41.59,36.05,46.67
All-American Cooperative Viola,43.36,33.25,41.69,38.54,39.83,40.00,40.56,41.95,35.75,46.06
Bellingham Fertilizer Plant,38.33,33.95,36.10,35.65,39.09,41.25,42.61,48.45,42.96,52.27
Bird Island Bean Company,39.99,32.42,37.64,36.20,38.71,40.87,42.47,45.88,40.39,51.00
C-W Valley Cooperative,35.32,34.85,37.90,37.94,41.38,43.54,44.90,51.68,43.84,53.51
C-W Valley Cooperative - Comstock Elevator,35.32,34.85,37.90,37.94,41.38,43.54,44.90,51.68,43.84,53.51
Canby Farmers Grain Company,53.51,34.38,35.88,34.91,38.35,40.51,41.87,48.65,42.10,52.71
Dawson Grain Cooperative,38.82,33.82,36.05,34.91,39.03,41.69,43.05,47.86,42.37,51.68
Elbow Lake Cooperative Grain Company,36.76,33.37,37.99,38.02,41.55,43.71,45.07,48.75,42.36,52.03
Farm Service Elevator,38.98,32.36,37.49,36.34,39.26,41.42,42.78,46.72,41.23,51.02
Farmers Cooperative of Hanska - Main Office - Hanska,41.49,33.12,38.92,35.78,37.97,40.13,40.17,44.68,39.19,49.80
Farmers Mill & Elevator Inc,41.71,31.68,41.19,37.95,39.86,40.03,40.59,43.35,37.45,47.77
Forsbergs Inc,37.43,36.68,41.29,41.33,44.77,46.93,48.29,52.31,45.76,55.43
Humboldt-St Vincent Elevator,37.90,39.33,42.33,42.37,45.81,47.97,49.33,56.16,48.32,57.99
K & S Millwrights Inc,40.40,32.12,38.01,36.55,38.91,41.07,42.26,45.67,40.18,49.78
Munson Lakes Nutrition,40.05,30.88,38.83,37.69,40.15,41.66,42.23,45.68,40.14,49.01
Prairie Grain Partners LLC,39.17,33.70,36.55,35.59,38.35,40.51,41.87,47.48,41.58,52.20
Prairie Lakes Cooperative Elevator,37.77,32.52,38.01,37.04,40.09,42.25,43.61,47.91,41.52,51.19
Prinsburg Farmers Cooperative,39.65,32.49,37.18,36.04,38.71,40.87,42.23,46.57,41.08,50.54
Profile Industries Inc,40.15,30.13,40.05,38.69,41.09,41.25,41.82,45.27,38.83,48.50
Rapat Corporation,35.39,34.96,38.98,39.02,42.46,44.62,45.98,50.35,43.95,53.62
Red River Grain Company,35.90,34.39,37.55,37.58,41.03,43.19,44.55,49.78,43.39,53.06
River Region Cooperative - Main Office,40.95,33.09,37.51,35.79,37.98,40.14,41.66,44.83,39.34,49.95
South Central Grain & Energy,40.27,32.23,37.89,36.43,38.79,40.95,42.24,45.65,40.16,50.77
UAS Service Corporation,35.39,34.96,38.98,39.02,42.46,44.62,45.98,50.35,43.95,53.62
Van AHN & CO Inc,37.47,32.62,38.27,37.47,40.54,42.70,44.60,48.00,41.61,51.28
Waconia Manufacturing,40.74,31.01,39.10,37.71,39.90,41.00,41.57,45.02,39.48,48.69
Western Consolidated Cooperative,38.15,33.37,36.70,36.25,40.18,42.34,43.70,47.96,42.47,52.03
Boyd Grain Inc,58.31,47.91,55.70,50.11,45.18,42.87,41.55,34.79,39.24,34.03
Riley Equipment Inc,57.54,47.43,55.21,49.59,43.91,42.05,40.72,33.48,38.75,34.57
Agrex Inc,45.30,44.04,39.98,35.58,33.79,34.76,36.15,42.92,43.04,50.40
Batterton Waterproofing Inc,44.00,42.00,38.68,34.22,32.40,34.82,36.18,42.95,41.09,50.40
Central Valley AG,44.62,39.23,39.39,33.58,32.23,34.61,35.97,42.75,39.19,49.08
Cooperative Supply,43.11,39.93,37.86,32.86,33.22,35.61,36.97,43.74,40.18,50.07
Cooperative Supply Inc,44.86,39.47,38.56,33.55,32.41,34.80,36.16,42.93,39.37,49.26
Cooperative Supply Inc,44.86,39.47,38.56,33.55,32.41,34.80,36.16,42.93,39.37,49.26
Country Partners Cooperative,42.65,40.98,36.86,32.46,34.16,36.63,37.99,44.76,41.20,51.09
Country Partners Cooperative Company,42.24,41.44,36.91,32.91,34.49,37.08,38.44,45.22,41.66,51.55
Crossroads Cooperative Association,43.88,49.63,38.94,39.90,39.95,42.43,43.79,50.56,48.64,57.93
Crossroads Cooperative Association,43.88,49.63,38.94,39.90,39.95,42.43,43.79,50.56,48.64,57.93
CTEC Inc,44.00,42.00,38.68,34.22,32.40,34.82,36.18,42.95,41.09,50.40
Grain States Soya Inc,44.47,39.08,38.06,33.05,32.75,35.13,36.49,43.27,39.71,49.60
J E Meuret Grain Company,41.51,39.80,35.99,31.32,34.92,37.30,38.66,45.44,41.03,51.64
Kaapa Ethanol LLC,43.66,44.21,38.20,35.52,34.52,36.92,38.36,45.08,43.21,52.52
Kaapa Grains,42.75,44.50,37.43,35.78,34.81,37.22,38.65,45.37,43.50,52.81
Midwest Farmers Cooperative,46.48,40.99,41.25,35.70,30.68,33.13,34.49,41.26,39.47,48.71
Pride Grain,39.25,42.25,33.92,33.39,37.26,39.64,41.00,47.78,43.49,54.10
Shickley Grain CO Inc,45.07,42.89,39.69,35.23,32.97,34.70,36.06,42.84,41.89,50.28
Andersons Investment Service,57.50,47.39,56.44,51.04,48.44,47.56,48.02,41.79,39.52,35.01
Creamer Metal Products Inc,59.94,49.82,58.59,52.97,48.91,46.65,46.40,40.18,42.14,32.30
Deerfield Farms Service,61.41,51.30,60.35,54.95,52.35,51.02,50.77,44.54,43.43,36.61
Elgin Service Center,56.30,46.18,55.24,49.84,47.24,46.70,47.26,41.10,38.32,35.32
Farmers Elevator Grain & SUPL,57.39,47.28,56.33,50.93,48.34,46.80,47.27,41.04,39.41,34.19
Gerald Grain Center,57.11,46.99,56.05,50.65,48.05,46.80,47.27,41.04,39.13,34.53
Hicksville Grain Company,56.21,46.10,55.15,49.76,47.16,45.99,46.46,40.23,38.23,34.75
Jewell Grain Company,56.96,46.85,55.93,50.53,47.93,46.45,46.92,40.69,39.00,34.38
Keller Grain & Feed Inc,58.29,48.17,57.19,51.56,47.51,45.25,45.00,38.77,40.73,31.93
Pandora Grain & Supply,57.58,47.46,56.52,51.12,48.52,47.10,47.41,41.19,39.60,33.68
Scott Equity Exchange,56.49,46.41,55.43,50.03,47.43,46.01,46.47,40.24,38.51,34.13
Bewley ConStruction LLC,54.85,46.48,49.62,44.07,38.28,35.97,34.55,36.08,41.60,44.58
Butterfield & Associates Grain Inc,50.89,40.95,45.66,40.11,34.31,32.06,32.62,35.81,37.82,43.32
Cameron Cooperative Elevator Association - Mill & Office,49.59,40.71,44.36,38.81,33.01,30.75,31.28,37.12,38.69,44.65
"Capital Electric Line Builders, Inc.",49.98,41.91,44.75,39.20,33.40,31.10,30.09,36.78,39.88,45.14
Centric Projects LLC,50.12,41.96,44.89,39.34,33.54,31.24,30.00,36.57,39.94,44.94
Feed Products & Service Co,56.56,45.13,51.33,45.78,39.99,37.69,36.36,30.20,37.19,38.73
Glasgow MFA Agri Service,52.48,42.54,47.25,41.70,35.91,33.65,32.86,34.38,37.61,42.75
Home Matters Alliance LLC,56.56,45.13,51.33,45.78,39.99,37.69,36.36,30.20,37.19,38.73
Infinite Energy Construction,50.12,41.96,44.89,39.34,33.54,31.24,30.00,36.57,39.94,44.94
K C Supply CO Inc,50.12,41.96,44.89,39.34,33.54,31.24,30.00,36.57,39.94,44.94
Lawson Agri Service,50.19,41.24,44.96,39.41,33.61,31.36,30.95,36.55,39.22,45.07
MFA Agri Svc-Lexington,51.04,42.08,45.81,40.26,34.46,32.20,31.28,35.79,40.06,44.16
Mill & Elevator Supply CO Inc,50.12,41.96,44.89,39.34,33.54,31.24,30.00,36.57,39.94,44.94
Pilot Grove Cooperative Elevator,52.67,43.72,47.44,41.89,36.09,33.79,32.47,34.25,38.44,42.62
Robertson Construction Inc,55.63,44.19,50.40,44.85,39.05,36.75,35.43,31.26,37.13,39.53
Seed & Farm Supply,53.38,45.02,48.14,42.59,36.80,34.50,33.12,38.13,43.00,46.63
Twin Peaks Contracting Inc,56.56,45.13,51.33,45.78,39.99,37.69,36.36,30.20,37.19,38.73
Unerstall Construction,57.20,46.54,51.97,46.42,40.62,38.32,36.99,32.08,39.16,40.71
Whitley Construction Co LLC,50.68,42.31,45.45,39.90,34.11,31.81,30.49,36.51,40.29,44.87
Agassiz Seeds,34.60,35.40,38.40,38.43,41.87,44.03,45.39,52.17,44.39,54.07
Alton Grain Terminal,35.26,36.34,39.34,39.38,42.82,44.98,46.34,53.12,45.33,55.00
Bottineau Farmers Elevator,34.33,42.66,38.73,42.79,49.14,51.30,52.66,59.44,51.65,61.32
Cando Farmers Grain & Oil Cooperative - Elevator,34.64,40.39,38.84,40.83,46.87,49.04,50.40,57.17,49.39,59.06
Central Valley Bean Cooperative,35.63,36.70,39.70,39.74,43.18,45.34,46.70,53.48,45.69,55.36
Dakota Dry Bean Inc,34.72,39.22,38.92,40.11,45.71,47.87,49.23,56.00,48.22,57.89
Effertz Key Ranch Inc,32.44,41.53,37.39,41.45,48.01,50.17,51.53,58.30,50.52,60.19
Farmers Union Elevator,30.75,41.01,36.03,40.94,47.49,49.65,51.01,57.79,50.00,59.67
Finley Farmers Grain Company,34.49,37.37,38.38,40.41,43.85,46.01,47.37,54.15,46.36,56.03
Fordville CO Op Marketing Association,35.80,38.50,39.69,41.54,44.98,47.14,48.50,55.28,47.49,57.16
Gutter Topper OF North Dakota,31.57,41.83,36.86,41.76,48.31,50.47,51.83,58.61,50.83,60.50
Harvey Farmers Elevator,32.70,40.22,36.90,40.15,46.70,48.86,50.22,57.00,49.22,58.89
James Valley Grain,34.52,36.19,35.64,36.08,41.65,43.81,45.17,51.95,47.05,54.85
Lorrich Industries Inc,35.98,40.30,40.18,41.91,46.78,48.94,50.30,57.07,49.29,58.96
Maple River Grain & Agronomy,34.26,35.79,38.13,38.83,42.27,44.43,45.79,52.56,44.78,54.45
Martin Construction Inc,32.42,42.68,37.17,42.60,49.16,51.32,52.68,59.45,51.67,61.34
Mayport Farmers Cooperative,35.03,36.83,38.98,39.88,43.32,45.48,46.84,53.61,45.83,55.50
Powers Lake Elevator Company,34.54,43.98,39.83,43.90,50.46,52.62,53.98,60.75,52.97,62.64
Reynolds United Cooperative,35.77,36.84,39.84,39.88,43.32,45.48,46.84,53.62,45.83,55.50
Reynolds United Cooperative,35.63,36.70,39.70,39.74,43.18,45.34,46.70,53.48,45.69,55.36
South Central Grain,31.75,38.97,34.26,38.40,44.32,46.48,47.84,54.62,47.96,57.63
Wanzek Construction Inc,34.60,35.40,38.40,38.43,41.87,44.03,45.39,52.17,44.39,54.07
Woody's Feed & Grain,32.42,42.68,37.17,42.60,49.16,51.32,52.68,59.45,51.67,61.34
A G Partners Cooperative Inc,48.41,42.54,43.18,37.63,31.64,30.86,32.25,39.02,40.51,46.50
Agmark,46.30,45.12,40.92,36.74,34.79,35.02,35.25,42.08,44.13,50.45
"Beachner Grain Inc - Elevator, St Paul Elevator",53.61,45.63,48.38,42.83,36.41,34.73,33.35,39.11,43.61,47.42
Continental Agra Grain Equipment,49.72,46.74,44.35,39.82,36.14,34.92,34.51,41.22,44.71,49.58
Cooperative Elevator & Supply Company,49.51,51.68,44.19,43.50,40.98,39.86,39.45,46.09,49.66,54.45
Cornerstone Agency LLC,45.65,48.32,40.32,39.96,38.64,39.62,39.33,46.16,47.46,54.52
Countryside Feed LLC,49.60,46.33,44.23,39.70,35.73,34.52,34.11,40.81,44.31,49.18
Delphos Cooperative Association Elevator,47.00,44.96,41.62,37.31,34.63,34.82,35.09,41.92,43.97,50.28
Diversified Inc.,49.69,43.74,44.46,38.91,32.89,31.86,31.51,38.34,41.72,46.71
Farmers CO Op Elevator,50.35,47.55,44.98,40.45,36.95,35.73,35.32,42.05,45.52,50.41
Farmers Cooperative,50.58,47.75,45.20,40.67,37.15,35.93,35.52,42.25,45.73,50.61
Farmers Cooperative Elevator,49.73,47.05,44.35,39.82,36.45,35.23,34.82,41.53,45.02,49.89
Fowler Equity EXCH FERT Department,49.34,51.22,44.02,42.99,40.52,39.40,38.99,45.63,49.20,54.00
Golden Belt Cooperative Association Inc,46.21,47.57,40.74,39.24,37.63,36.89,36.61,43.43,46.81,51.80
Heartland Mills Inc,47.55,50.23,42.23,41.90,40.62,39.96,39.67,46.50,49.31,54.86
Hi-Plains Cooperative Association Inc,45.65,48.32,40.32,39.96,38.64,39.62,39.33,46.16,47.46,54.52
Johnson Cooperative Grain Company,50.55,42.65,45.32,39.77,33.98,31.67,30.43,37.21,40.62,45.57
L Conat Construction,48.94,49.71,43.48,42.14,39.68,38.65,38.46,45.16,48.66,53.53
Lighthouse Renovation & Repair,50.46,42.30,45.23,39.68,33.88,31.58,30.09,36.92,40.28,45.29
Mc Cune Farmers Cooperative Association,53.14,45.16,47.91,42.36,36.56,34.26,32.88,38.21,43.13,46.71
Mc Donald Commodities,50.61,42.38,45.38,39.83,34.03,31.73,30.15,36.81,40.35,45.18
Meade Cooperative South,49.51,51.68,44.19,43.50,40.98,39.86,39.45,46.09,49.66,54.45
MGP Ingredients Inc,49.33,42.11,44.10,38.55,32.75,30.33,31.21,37.93,40.08,46.07
Mid Continent Industries,49.72,46.74,44.35,39.82,36.14,34.92,34.51,41.22,44.71,49.58
Minneola Cooperative Inc,49.49,50.92,44.02,42.69,40.22,39.10,38.69,45.33,48.89,53.69
OK Company Op Grain Company,48.80,49.93,43.33,42.21,39.33,38.12,37.71,44.34,47.91,52.71
Opp Concrete,50.41,47.07,45.04,40.51,36.47,35.25,34.85,41.57,45.05,49.94
Pawnee County Cooperative Association,47.81,48.14,42.34,40.78,38.11,37.08,36.79,43.62,47.00,51.99
Premier Construction Service Inc,50.65,47.17,45.28,40.75,36.57,35.35,34.94,41.67,45.14,50.03
Pro-Ag Marketing,45.06,45.64,39.60,36.96,35.45,35.69,37.06,43.85,44.65,51.32
Sherwood Construction Co Inc,50.41,47.07,45.04,40.51,36.47,35.25,34.85,41.57,45.05,49.94
Southern Plains Cooperative,48.20,49.52,42.73,41.34,38.67,37.70,37.29,44.00,47.50,52.36
Stafford County Flour Mills,48.37,47.93,42.90,40.56,37.90,36.86,36.58,43.27,46.78,51.77
Steinlite Corporation,49.33,42.11,44.10,38.55,32.75,30.33,31.21,37.93,40.08,46.07
United Prairie Agency LLC,48.56,51.31,43.23,42.98,41.32,40.29,40.00,47.50,50.20,55.20
Wildcat Construction Co Inc,50.41,47.07,45.04,40.51,36.47,35.25,34.85,41.57,45.05,49.94
Woofter Construction & Irrigation,45.65,48.32,40.32,39.96,38.64,39.62,39.33,46.16,47.46,54.52
Dakota Plains AG Center,39.23,38.71,34.34,30.68,36.92,39.08,40.44,47.22,42.31,52.93
Farmers Cooperative Elevator,36.67,34.36,36.66,36.70,40.14,42.30,43.66,50.43,43.35,53.02
Harrold Grain Co LLC,35.13,39.16,30.70,34.83,41.05,43.21,44.57,51.35,46.44,57.05
Madison Farmers Elevator Company,39.13,36.34,34.34,32.65,36.91,39.07,40.43,47.21,42.30,52.91
Southeast Farmers Elevator,41.76,37.70,37.18,31.63,34.05,36.21,37.57,44.35,39.44,50.05
